lat,lng,count
49,7,2
41,-1,1
62,26,1
35,25,1
36,139,7
60,22,2
-39,-73,2
52,5,1
49,9,1
48,18,1
52,21,5
33,-112,3
44,-79,1
-6,107,140
56,9,3
64,23,1
36,139,42
26,-80,9
51,6,2
48,9,45
36,140,1
48,-123,2
59,10,3
52,6,3
1,33,15
51,6,1
49,8,1
34,-84,19
36,11,3
51,7,3
34,-7,102
50,19,1
43,21,1
49,2,10
49,2,9
52,5,4
50,18,5
52,5,1
41,-74,8
-20,57,3
52,13,1
-38,-58,3
47,18,1
52,7,2
13,105,1
49,-123,1
-13,-76,1
-6,107,1
40,-8,11
52,0,17
50,8,2
-22,-45,3
59,26,1
59,17,2
43,-7,7
52,10,1
51,4,5
51,5,2
46,12,1
51,8,11
41,16,9
56,10,2
52,7,11
49,2,1
37,-122,3
45,39,7
59,18,8
46,19,4
52,10,1
36,127,1
45,-74,9
14,-89,2
52,5,1
7,80,8
56,10,4
41,29,1
47,8,1
25,76,1
52,5,2
53,6,2
48,16,1
-30,-51,1
48,18,1
14,101,15
39,-9,2
40,33,14
51,6,3
41,-4,1
49,2,1
47,8,6
44,26,2
52,6,1
35,34,1
48,11,1
52,6,47
52,7,1
49,2,1
46,9,3
43,-85,7
32,35,9
42,-5,1
49,2,13
54,10,1
44,11,3
52,5,4
61,24,1
-26,-49,12
52,21,1
60,5,1
44,-80,14
45,38,1
51,9,17
36,140,21
-35,-56,8
40,26,4
38,15,1
-17,-39,2
41,-74,3
48,17,21
19,-99,6
34,-84,2
33,-97,1
41,-124,3
45,18,3
54,10,2
48,16,9
7,80,6
41,-74,4
52,0,1340
54,10,8
52,4,2
31,29,2
18,-70,3
44,11,1
49,17,3
42,14,16
48,8,5
46,9,1
47,8,3
-31,-69,2
48,16,1
15,-92,4
-23,-43,5
51,3,1
37,9,1
44,6,1
38,0,8
46,9,1
48,12,1
52,13,3
-30,-51,1
-35,-58,47
48,12,3
37,10,2
-32,116,1
42,13,446
-6,107,54
56,-3,13
-3,-60,5
26,119,2
19,-98,1
53,8,6
36,139,2
51,7,1
40,-4,1
43,-83,1
-35,-58,1
34,-82,2
52,-3,2
52,19,1
40,-4,1
-34,151,2
35,-90,3
19,74,119
6,-76,4
38,-122,4
-24,-47,2
33,-97,3
41,-96,93
52,5,1
52,13,3
34,-118,1
44,26,7
52,5,1
42,3,2
53,10,9
51,11,35
35,-90,2
15,-91,14
32,119,3
43,-86,28
-39,-72,1
53,13,5
53,-2,4
48,-3,1
53,13,7
35,-90,4
28,-15,1
34,-84,1
51,7,4
-38,145,1
40,-4,1
48,9,42
46,20,4
48,-1,61
49,17,4
40,-75,1
51,4,1
