lat,lng,count
41,1,1
52,6,3
46,9,1
47,7,2
53,8,1
51,6,2
39,-9,3
40,-4,4
51,7,4
49,8,1
6,1,37
49,3,3
54,10,1
52,7,1
51,7,1
46,7,2
52,16,1
26,50,3
48,14,150
41,27,1
51,8,4
48,12,7
52,4,6
52,5,1
36,127,1
53,6,1
58,9,1
49,2,3
49,-123,2
33,75,3
-17,-68,40
47,9,13
37,-7,1
42,45,1
51,10,8
42,2,1
56,-3,12
48,8,1
52,10,7
50,19,2
19,-99,1
-29,-51,18
34,-118,58
28,31,2
50,-97,3
49,2,5
23,85,4
60,11,1
7,80,7
-30,-51,5
51,18,3
-34,-59,4
10,106,10
42,-88,19
9,78,4
48,-122,3
41,-74,1
44,26,3
-1,-48,8
59,15,1
48,13,9
52,12,7
35,-78,1
33,-97,2
41,-8,2
36,139,2
60,25,1
45,-76,59
40,26,5
36,139,1
50,9,5
51,6,2
39,-77,3
39,117,3
33,-97,1
51,4,7
50,20,1
21,-103,1
50,9,12033
33,-117,1
50,7,4
30,-82,1
40,29,2
3,102,2
-34,151,2
41,-74,12
52,21,1
42,-1,4
49,2,3
54,10,8
47,8,1
48,12,9
-20,-45,1
31,111,1
42,2,2
41,-9,4
57,10,10
52,39,7
-17,-66,2
41,-74,3
47,8,2
50,20,2
42,-71,225
50,18,25
11,80,1
46,21,1
42,-71,57
-8,110,2
-35,-58,1
41,-74,86
47,16,1
33,-97,2
35,-107,1
42,-71,4
10,-84,4
49,9,54
48,10,1
53,6,22
19,-99,6
46,11,1
3,102,8
47,14,3
14,101,1
44,-80,4
44,-80,1
40,0,7
41,-1,7
-28,-52,13
26,-100,1
52,19,1
47,5,1
40,-75,5
33,-97,7
47,-123,1
52,21,1
52,10,6
36,-119,24
-24,-47,21
47,7,1
40,-75,7
52,5,4
52,5,10
28,-82,1
49,18,12
52,5,4
52,11,6
41,-74,2
54,10,2
47,8,2
46,16,1
26,-80,1
49,2,2
40,-4,1
44,-79,3
51,-2,2
52,5,96
42,43,1
14,101,1
54,10,15
51,12,4
8,77,17
47,8,1
-8,110,1
52,4,4
39,-86,2
53,-2,1
34,-118,8
49,25,6
49,10,4
48,12,18
38,-122,6
52,11,1
-21,-48,5
53,13,1
50,9,1
43,141,1
44,12,1
60,22,24
30,-98,1
39,-77,2
50,20,1
35,114,146
36,140,3
-27,-65,3
51,6,1
52,6,1
-27,28,1
52,19,1
2,103,3
40,-76,2
47,1,2
43,-6,8
65,25,2
53,13,4
-11,-37,1
-26,28,32
39,-9,1
39,-2,1
41,15,1
53,14,4
52,21,3
34,-118,1
52,21,5
41,-6,4
47,9,9
26,85,5
48,8,15
53,-2,4
-41,-63,1
-23,-43,8
29,116,4
45,9,1
45,-76,3
40,18,1
34,-118,1
-16,-48,7
54,11,1
53,13,2
52,13,6
47,-71,2
-27,-49,5
42,-1,3
33,-97,38
52,5,1
14,100,2
48,11,1
-23,-43,105
53,13,16
55,9,1
47,7,2
35,-81,5
48,-122,40
50,-4,1
59,16,7
37,-120,1
45,28,59
47,7,3
52,5,3
47,7,2
43,6,1
46,3,2
40,-4,138
50,14,3
52,6,10
-27,-49,58474
44,5,1
43,6,3
49,2,23
-24,-46,14
54,10,2
26,-80,1
-2,-80,2
-19,-40,1
62,28,2
60,25,2
54,10,3
44,1,3
36,-84,3
33,35,5
10,-84,2
52,21,3
43,22,1
39,-8,1
36,-79,1
56,38,1
61,24,4
55,37,2
34,-118,4
51,7,2
51,23,1
53,-6,1
40,-86,9
42,-71,5
54,10,1
41,29,1
47,7,1
39,-9,10
52,5,2
40,-4,1
18,-70,26
51,6,1
19,-99,2
51,3,9
58,12,82
51,-1,3
44,-76,22
50,14,1
47,24,89
49,9,3
49,10,1
53,50,23
43,-88,14
52,5,2
-1,37,91
37,-122,5
52,5,1
21,73,5
30,120,2
25,55,24
-7,113,6
28,-83,1
52,7,2
41,-8,1
51,12,3
-26,-53,1
48,16,1
53,13,1
49,9,4
19,-99,3
15,-91,191
-7,-39,5
36,140,6
51,9,1
29,-81,4
49,0,1
63,11,3
43,-71,13
43,-3,1
38,-121,1
39,-84,1
-38,145,4
46,9,2
52,21,1
20,-99,2
50,9,7
43,6,26
47,8,3
51,7,1
46,-1,7
-23,-52,8
53,6,1
50,8,1
53,6,13
44,4,12
28,-81,16
52,0,1
48,-123,3
51,7,81
2,104,1
52,21,1
38,127,4
39,-78,1
45,-123,2
42,-88,4
53,10,3
33,-117,21
19,-99,1
47,-122,3
50,8,1
52,7,2
56,10,18
48,10,6
45,9,370
49,10,8
51,12,6
53,-6,2
51,3,13
-26,28,32
22,114,1
40,-75,62
52,6,3
52,5,2
52,5,3
38,-122,4
-33,-72,3
42,-71,1
49,2,1
52,8,1
33,-97,1
52,13,3
52,5,1
41,-74,2
52,0,1
40,-105,1
40,-75,1
49,11,1
14,100,3
-35,-59,1
43,-4,1
49,3,4
54,10,25
43,-86,12
49,2,2
40,-76,15
51,4,5
51,-114,1
43,6,1
23,120,29
60,30,2
33,-87,1
49,8,1
43,-89,47
51,-1,1
51,7,1
40,-9,28
44,4,2
34,-84,1
56,38,4
11,-62,36
53,-6,1
14,101,1
52,7,1
42,-88,5
40,-75,3
40,-4,4
54,-3,1
28,-82,5
40,-78,5
59,10,1
-4,-38,1
40,-105,1
34,-112,5
51,6,2
51,7,2
49,-123,4
52,11,4
40,9,2
53,9,5
60,22,2
44,3,1
48,18,1
52,4,1
3,102,48
-27,-49,3
51,12,33
49,2,1
36,-78,3
-31,-65,1
54,10,72
15,44,45
49,10,1
-15,-40,11
45,-92,6
47,9,1
53,9,3
37,-6,4
-4,-39,3
-26,28,4
42,-73,5
-22,-42,1
51,7,2
21,-99,1
41,29,1
-26,28,67
53,13,2
3,102,3
47,7,13
49,8,3
40,-105,1
31,32,1
49,13,2
26,-100,1
47,9,4
46,14,4
52,21,1
48,18,2
49,2,6
21,79,4
49,18,1
44,12,5
17,78,165
-33,-71,4
-34,-54,1
49,9,1
49,12,1
41,2,1
51,7,1
-24,-52,1
20,86,2
15,121,20
47,10,1
51,19,2
54,9,1
50,17,2
51,4,1
53,84,6
54,48,2
52,21,4
51,7,1
53,45,1
39,-121,2
54,11,1
50,12,820
38,-1,3
39,-77,3
37,31,5
60,25,1
44,-92,3
54,-1,3
51,8,1
40,140,3
49,13,16
49,2,3
43,18,25
-30,-51,4
46,7,1
41,-8,1
47,15,1
52,5,1
-35,-56,8
52,11,27
23,113,16
52,6,2
34,-5,12
51,7,1
52,7,1
28,-82,1
46,26,1
48,7,1
42,-88,19
21,-158,1
53,14,1
34,-118,2
34,-118,1
56,38,99
42,-71,6
51,7,2
34,-84,1
47,9,8
52,4,4
52,9,1
51,7,8
41,-74,1
48,12,2
43,-88,7
6,0,5
28,-15,6
-35,-59,2
52,8,1
51,9,4
47,8,3
39,-9,88
52,0,1
49,16,1
50,11,9
28,-83,2
49,12,1
48,-123,3
54,10,1
39,-9,1
-33,-72,2
51,6,1
37,10,1
8,-1,15
45,-123,2
38,-113,1
56,-4,1
14,100,2
43,28,1
37,-122,15
46,-121,12
47,-123,2
60,25,376
52,4,3
-2,-80,1
59,6,13
41,-8,6
36,-97,4
-23,-43,2
54,19,1
14,100,29
46,-1,3
50,10,12
50,16,2
47,8,1
54,19,1
46,12,3
52,9,12
50,17,12
43,12,2
-17,-49,10
36,127,1
27,76,2
40,-4,59
41,-74,1
-27,-49,1
33,-117,7
41,-74,113
28,-82,1
14,121,1
51,6,1
-34,151,1
49,8,5
40,-105,6
52,10,4
41,15,1
36,-6,3
51,0,1
-38,145,1
-28,-49,7
3,102,10
51,5,1
-4,-38,1
52,4,1
47,7,1
39,-75,1
49,8,483
52,5,1
49,9,2
-29,-51,1
47,9,1
43,23,35
59,17,2
54,10,2
-26,33,6
50,18,17
-6,107,15
44,12,1
44,-79,2
51,12,1
-17,-44,5
46,7,1
46,-123,9
48,16,7
19,-99,1
21,-90,1
38,-122,1
48,-123,3
-20,-40,18
46,5,1
43,5,1
-23,-47,5
52,7,2
39,-105,2
45,12,7
44,10,1
51,6,1
53,-2,10
52,6,10
54,10,2
51,14,8
52,19,2
47,8,2
42,-73,11
52,10,1
51,4,1
52,12,1
42,-71,1
3,-77,25
36,140,1
48,16,10
52,13,1
-20,-40,4
3,102,56
46,0,2
51,3,27
53,13,6
54,10,12
47,8,6
51,17,2
44,-80,2
47,10,1
51,6,3
51,6,1
47,16,2
-34,18,26
60,25,10
44,11,1
21,-103,1
47,8,1
-24,-47,1
49,13,1
37,127,1
31,31,1
48,12,7
58,14,1
56,13,1
49,9,50
18,-100,1
46,9,2
46,10,5
56,-4,1
52,0,4
36,140,3
40,-86,20
51,12,1
19,-99,2
40,-75,6
53,9,6
39,-9,3
44,5,9
48,12,8
35,-87,14
-37,175,1
-8,109,1
53,8,2
42,-71,71
45,12,24
47,12,1
53,9,1
47,8,1
50,9,8
7,80,1
52,13,1
50,20,1
53,84,2
53,5,4
54,10,5
54,10,8
40,0,13
47,9,1
-23,-47,10
50,8,3
51,7,9
3,-77,24
51,7,1
51,7,1
11,-75,1
40,-75,1
3,102,2
60,19,1
46,10,3
52,5,2
34,-112,2
46,25,3
58,14,6
-6,107,2
47,8,7
53,15,1
50,14,14
36,15,29
56,13,2
40,-105,4
33,-112,12
49,10,2
43,-86,2
-38,145,1
36,140,12
19,-99,5
38,24,82
53,13,1
40,-4,3
5,-74,13
14,100,4
48,11,1
48,12,7
47,9,2
52,19,3
52,5,75
49,13,1
7,80,2
46,9,6
19,73,195
-35,-58,4
38,127,1
40,-105,5
46,-74,6
49,2,6
0,33,69
52,8,1
7,80,1
36,140,23
45,-76,2
60,11,28
51,7,20
6,116,1
49,17,64
47,9,2
-23,-45,1
52,5,2
14,121,1
37,127,1
48,14,3
47,7,1
52,-1,1
51,7,4
51,12,3
51,-1,1
36,140,1
30,-96,1
63,22,11
52,5,8
46,6,3
35,-85,15
40,26,3
37,3,2
14,101,1
36,140,2
46,6,2
52,11,2
53,10,9
42,-88,1
-29,-50,1
54,11,2
48,26,2
52,21,4
51,7,9
42,-71,2
14,100,20
40,-105,1
52,0,1
26,-100,2
36,140,1
42,-5,3
40,-105,6
40,-105,1
45,-1,1
48,12,3
41,-74,4
51,7,4
20,-99,3
55,10,1
43,-3,1
40,26,3
42,-88,3
47,16,2
52,21,1
50,10,1
-8,-35,5
49,9,1867
44,7,1
33,131,1
37,15,3
46,9,6
49,3,8
38,24,202
-14,-42,1
51,4,248
46,6,1
40,16,5
25,122,2
51,0,1
9,-80,36
44,-80,30
48,8,21
51,7,10
36,127,1
-22,-43,3
52,21,1
21,-103,1
61,24,42
49,11,1
40,45,7
49,2,8
49,6,1
51,17,9
28,-81,1
39,-2,2
35,-85,3
51,4,8
46,10,1
48,10,10
42,-88,1
56,13,1
48,21,1
41,-78,1
41,17,1
49,20,3
60,11,2
26,-80,1
51,7,1
41,2,8
47,3,2
48,12,11
53,-6,4
36,11,2
51,7,28
63,23,3
52,15,1
-16,-48,1
30,-90,11
49,10,1
49,8,1
48,12,2
21,-90,1
-34,151,1
48,9,12
49,2,1
-35,-71,4
42,-71,3
41,29,1
48,10,1
43,5,1
42,-88,14
54,10,3
40,-105,27
26,-100,2
52,17,1
35,140,3
41,-96,22
49,7,11
-7,39,3
41,13,2
47,8,1
53,9,6
59,18,1
7,3,1
51,5,2
33,-112,2
54,10,3
-37,175,1
30,-95,2
36,10,1
12,79,18
40,-120,4
52,4,3
30,-81,2
50,14,3
51,5,7
19,-99,8
49,11,2
44,-79,17
51,7,2
41,-74,1
54,28,7
34,-84,4
-4,-39,2
44,9,4
54,12,2
41,23,20
46,16,21
53,6,3
50,20,5
52,0,26
35,-87,1
-20,-44,22
51,4,1
52,21,1
41,29,8
40,33,6
49,7,2
54,8,1
49,-1,1
16,108,1
51,6,5
53,-3,7
52,10,2
40,-78,3
51,3,21
56,13,3
50,9,1
3,102,8
46,3,3
52,21,1
56,13,2
45,6,1
60,25,1
44,-79,5
49,11,1
53,7,1
43,-71,3
60,25,2
-22,-48,2
56,37,34
21,-104,2
37,127,7
38,-122,1
-12,-77,65
50,20,2
20,-97,1
41,17,3
52,9,2
48,16,7
49,8,1
19,-99,1
39,-9,1
27,120,4
20,-104,2
47,9,1
44,-79,6
48,12,1
46,16,1
10,77,2
26,-100,1
1,38,6
42,2,2
3,102,25
54,10,10
50,36,32
50,14,20
58,12,7
36,-79,24
48,16,4
38,127,1
39,-77,2
47,7,1
35,129,2
52,13,2
-34,151,4
49,2,1
-7,-63,1
33,-112,1
45,20,56
62,27,2
51,-114,76
48,12,1
33,-117,149
48,8,1
52,0,2
40,-4,1
19,-99,1
37,-5,10
53,10,7
45,-69,9
-20,-40,23
52,5,3
51,13,1
56,13,2
60,25,28
53,13,3
42,-71,4
42,-94,57
60,25,2
38,15,3
52,7,1
45,-64,14
46,9,4
50,20,1
33,-97,7
51,12,1
55,25,17
33,-97,1
36,-96,2
19,-99,5
41,2,5
56,13,10
48,10,1
46,10,3
49,7,7
62,26,1
60,22,2
34,-112,1
-39,-73,1
42,-83,1
49,9,2
52,5,1
49,9,1
-35,-58,1
19,73,1
46,10,1
52,21,1
33,-112,3
-6,107,70
56,9,3
36,-79,3
36,139,49
26,-80,2
48,9,31
36,140,4
48,-123,2
33,-97,1
52,6,2
46,6,2
1,33,5
51,6,6
34,-84,22
36,11,2
51,7,21
47,8,5
34,-7,209
50,19,1
43,21,3
49,2,9
49,2,23
34,-8,1500
52,5,4
50,18,5
52,5,1
19,-99,4
41,-74,8
-20,57,4
-38,-58,5
52,7,5
49,-123,4
38,-122,2
-6,107,1
40,-8,14
47,8,5
52,0,11
17,-93,1
50,8,2
50,20,1
40,-74,1
-22,-45,22
52,9,1
59,26,1
59,17,2
43,-7,7
36,-87,2
30,31,7
51,5,1
46,12,1
51,8,7
41,16,5
52,7,11
45,39,12
48,12,2
59,18,8
52,16,1
52,10,3
36,127,3
46,21,2
45,-74,13
14,-89,2
19,-99,1
37,-6,2
7,80,16
56,10,7
47,8,1
25,76,1
59,18,9
50,20,2
52,5,13
48,16,1
47,8,1
-15,-47,1
55,83,45
54,10,1
53,-2,11
49,14,2
52,10,6
14,101,21
47,-92,23
40,33,2
51,6,1
51,7,1
40,-75,20
47,8,3
44,26,3
52,6,1
-38,145,1
35,34,1
53,45,1
35,36,1
56,12,4
43,-79,1
49,2,3
46,9,13
52,0,147
2,103,1
19,-99,1
43,-85,7
32,35,10
49,2,22
33,-8,3
52,6,1
54,10,9
44,11,3
52,5,3
61,24,7
-26,-49,9
52,21,1
60,5,1
43,-3,2
44,-80,19
45,38,1
51,9,17
33,-112,1
41,29,114
36,140,19
40,-86,1
49,2,1
-35,-56,8
26,50,1
51,9,1
40,26,8
41,-74,4
48,17,24
-26,28,6
34,-84,2
33,-97,1
41,-124,2
54,10,2
48,16,4
7,80,7
41,-74,2
52,0,1335
10,106,3
51,21,1
54,10,9
52,4,2
31,29,2
18,-70,1
44,11,32
49,17,1
42,14,18
45,6,2
48,8,6
28,-83,3
47,-1,1
-31,-69,1
48,16,1
15,-92,4
60,25,1
51,3,1
52,17,2
37,9,1
44,6,1
38,0,6
46,9,1
48,12,1
52,13,8
-30,-51,2
-35,-58,49
19,-99,1
48,12,2
37,-6,1
37,10,2
-32,116,1
42,13,269
-6,107,114
56,-3,17
26,119,1
19,-98,1
53,8,5
49,8,4
47,6,2
51,6,16
43,-83,1
34,-82,2
52,-3,2
48,11,14
46,16,2
52,21,2
-34,151,1
54,10,1
52,10,1
35,-90,6
-37,-73,1
50,20,1
48,8,40
19,74,85
6,-76,12
38,-122,4
52,7,1
-24,-47,4
33,-97,2
41,-96,863
52,5,1
52,13,9
34,-118,1
44,26,17
36,14,9
42,3,1
53,10,6
51,11,16
44,1,20
35,-90,2
44,17,1
52,5,1
15,-91,34
32,119,3
49,2,2
43,-86,28
64,11,2
52,9,1
52,13,2
52,13,1
53,13,5
52,21,11
48,-3,1
53,13,10
35,-90,4
49,7,1
28,-15,6
47,8,2
50,7,4
29,77,8
44,-79,1
51,0,1
34,-84,1
43,-71,3
7,80,2
40,-4,2
48,9,62
46,20,4
48,-1,82
49,17,4
40,-75,1
51,4,3
