lat,lng,count
52,21,1
6,1,51
49,3,4
51,7,17
54,10,1
60,25,3
52,7,2
51,7,2
46,7,1
26,50,3
48,14,67
41,27,1
51,8,4
39,-77,1
48,12,21
52,4,1
52,5,2
36,127,1
53,6,1
58,9,1
49,2,3
49,-123,3
-17,-68,51
53,8,1
47,9,13
37,-7,1
42,45,5
51,10,25
42,2,1
56,-3,32
48,8,2
52,5,3
52,10,7
50,19,2
19,-99,1
-29,-51,3
34,-118,58
28,31,9
50,-97,6
-5,-38,1
49,2,8
23,85,6
50,-97,3
7,80,10
-30,-51,16
51,18,3
-34,-59,4
41,-74,1
10,106,10
42,-88,25
9,78,7
45,6,3
28,-82,1
48,-122,3
44,26,3
-1,-48,10
59,15,1
48,13,8
52,12,7
68,20,3
35,-78,1
33,-97,3
36,139,2
60,25,1
45,-76,67
19,74,1
36,139,1
34,-118,1
50,9,1
51,6,1
39,-77,3
39,117,3
33,-97,1
51,4,2
50,20,6
21,-103,1
50,9,2899
33,-117,1
50,7,4
30,-82,1
50,3,11
40,29,5
3,102,2
-34,151,2
41,-74,13
42,-1,1
49,2,3
54,10,15
41,-8,1
48,12,2
-20,-45,2
42,2,4
41,-9,1
52,7,4
57,10,18
41,-74,3
47,8,2
50,20,2
42,-71,335
52,7,1
49,38,4
-6,-35,2
50,18,25
11,80,1
42,-71,57
-8,110,1
-41,175,9
33,-97,2
42,-71,4
10,-84,4
-38,145,1
49,9,98
53,6,10
19,-99,6
46,11,1
3,102,11
47,14,3
43,-80,2
44,-80,4
44,-80,1
40,0,7
49,6,6
41,-1,8
52,5,1
-28,-52,4
26,-100,1
52,19,1
47,5,1
48,19,1
52,0,1
40,-75,5
33,-97,7
54,10,7
47,-123,1
52,21,1
52,10,2
36,-119,28
-24,-47,1
47,7,5
40,-75,7
44,26,1
52,5,4
52,5,10
52,5,1
50,8,1
49,18,5
52,5,3
52,11,8
54,10,1
46,16,1
26,-80,1
49,2,3
44,-79,5
52,5,96
42,43,1
26,-100,1
14,101,1
54,10,8
51,12,4
8,77,8
47,8,1
-34,151,1
21,-158,2
52,4,4
39,-86,3
53,-2,1
34,-118,8
49,10,5
48,12,25
38,-122,6
63,10,1
-21,-48,5
41,2,1
53,13,1
50,9,1
43,141,1
44,12,1
60,22,43
39,-77,2
50,20,1
38,15,1
35,114,215
54,9,4
36,140,1
45,10,1
-27,-65,3
51,6,3
-27,28,1
2,103,3
40,-8,19
40,-76,2
47,1,4
43,-6,10
7,81,1
65,25,2
53,13,5
-26,28,32
39,-2,1
41,2,5
53,14,4
42,-88,8
52,21,5
41,-6,9
47,9,15
26,85,1
48,8,3
53,-2,1
-41,-63,1
-23,-43,8
29,116,4
45,-76,17
40,18,1
34,-118,1
-16,-48,7
54,11,3
53,13,2
52,13,6
41,-74,4
47,-71,2
52,-1,5
-27,-49,5
42,-1,3
33,-97,36
14,100,1
34,-117,3
48,11,1
-23,-43,106
53,13,10
50,-97,1
55,9,1
47,7,2
35,-81,10
48,-122,42
50,-4,1
59,16,7
-35,-56,3
45,28,61
47,7,3
52,5,3
47,7,2
43,6,1
46,3,3
40,-4,158
52,6,3
-27,-49,51927
44,5,2
43,6,4
49,2,23
49,9,2
-24,-46,24
50,20,3
-19,-40,1
62,28,2
54,10,4
44,1,2
36,-84,1
33,35,5
10,-84,5
43,22,1
36,-79,2
56,38,1
61,24,3
51,7,2
49,8,2
52,10,1
51,23,1
40,-86,10
42,-71,9
54,10,1
36,-115,2
47,7,1
39,-9,13
40,-4,1
18,-70,16
51,6,4
19,-99,2
51,3,6
58,12,67
44,-76,4
50,14,1
47,24,202
49,9,2
51,4,1
49,10,1
53,50,41
43,-88,15
52,5,2
-1,37,94
37,-122,8
52,5,3
21,73,1
25,55,3
-7,113,2
28,-83,1
39,-90,1
52,7,2
-32,-54,1
41,-8,1
51,12,5
-26,-53,1
53,13,1
19,-99,4
15,-91,65
-7,-39,3
36,140,6
29,-81,2
49,0,1
63,11,3
43,-71,12
43,-3,1
38,-121,1
50,13,1
39,-84,1
-38,145,3
20,-99,1
50,9,9
43,6,31
51,9,1
47,8,3
51,7,1
46,-1,7
-23,-52,8
53,6,1
50,8,1
53,6,13
44,4,9
28,-81,25
48,-123,3
51,7,41
2,104,1
52,21,1
38,127,5
39,-78,1
45,-123,2
42,-88,4
33,-117,16
19,-99,1
56,10,18
51,-1,1
48,10,6
45,9,350
51,12,6
53,-6,2
51,3,25
-26,28,11
22,114,2
40,-75,46
52,6,3
52,5,2
52,5,3
38,-122,3
-33,-72,2
42,-71,1
36,-84,1
49,2,3
52,8,1
52,13,3
52,5,1
52,0,1
40,-105,1
40,-75,1
49,11,1
52,10,12
14,100,4
-34,151,5
-35,-59,1
56,13,3
43,-4,1
49,3,3
54,10,24
43,-86,12
50,8,5
49,2,1
40,-76,18
51,4,6
51,-114,1
43,6,5
23,120,33
60,30,2
52,5,1
33,-87,1
49,8,1
43,-89,50
51,-1,1
40,-9,33
44,4,2
11,-62,28
53,-6,2
14,101,1
52,7,6
42,-88,5
40,-75,5
53,6,2
40,-4,3
50,9,1
56,9,1
54,-3,1
40,-78,3
52,9,5
-4,-38,1
53,13,2
40,-105,1
34,-112,4
51,6,3
51,7,2
49,-123,7
52,11,1
7,81,1
44,26,4
40,9,1
53,9,5
52,13,1
60,22,1
53,6,1
41,15,2
48,18,1
56,10,1
3,102,31
-27,-49,3
51,12,24
49,2,1
36,-78,3
-31,-65,1
50,9,5
54,10,59
47,8,5
15,44,31
51,7,1
-15,-40,11
47,9,1
53,9,2
37,-6,4
-26,28,3
42,-73,8
-22,-42,4
48,8,1
-26,28,37
53,13,1
52,7,1
47,7,7
51,7,2
49,8,6
40,-105,3
31,32,1
49,13,1
47,9,4
46,14,5
52,21,1
49,2,14
21,79,8
49,18,1
44,12,5
17,78,259
-34,-54,2
49,9,1
49,12,1
41,2,1
51,7,1
-24,-52,1
20,86,1
15,121,14
50,17,9
51,4,4
52,21,1
51,7,1
53,45,34
41,-80,3
39,-121,1
50,12,753
38,-1,3
39,-77,3
37,31,7
60,25,1
44,-92,4
52,7,1
52,5,1
51,8,3
40,140,3
50,8,2
49,13,13
49,2,2
43,18,28
-30,-51,1
46,7,2
-35,-56,7
52,11,30
23,113,14
52,6,5
34,-5,1
52,7,1
28,-82,1
46,26,2
48,7,6
49,2,1
56,38,168
42,-71,6
47,1,5
51,7,2
34,-84,1
47,9,18
52,4,2
52,9,1
51,7,11
41,-74,1
48,12,2
43,-88,8
6,0,1
28,-15,2
-35,-59,2
52,8,1
51,9,4
47,8,4
-27,153,3
39,-9,19
52,0,1
50,11,10
49,12,1
48,-123,2
54,10,1
39,-9,1
51,6,1
8,-1,5
45,-123,2
38,-113,1
14,100,3
43,28,4
37,-122,10
46,-121,2
60,25,220
52,4,3
-2,-80,6
59,6,5
41,-8,11
36,-97,4
-23,-43,2
14,100,49
53,10,1
50,10,12
46,12,3
50,17,13
43,12,1
-17,-49,14
36,127,1
40,-4,51
41,-74,1
-22,-43,1
33,-117,8
48,16,1
41,-74,91
52,4,5
49,8,8
40,-105,9
40,-74,1
52,10,11
46,-74,3
41,15,1
51,0,1
52,4,1
-38,145,1
-28,-49,4
3,102,6
51,5,1
52,4,1
47,7,1
39,-75,1
43,-8,1
48,-122,1
47,9,1
43,23,9
51,7,1
54,10,1
-26,33,13
50,18,7
-6,107,17
44,12,5
21,106,26
44,-79,2
51,12,1
-17,-44,5
47,22,1
48,16,10
21,-90,1
38,-122,1
48,-123,6
-20,-40,32
46,5,1
43,5,1
60,30,2
51,7,2
-23,-47,5
52,7,2
52,8,1
39,-105,2
45,12,9
44,10,1
35,-90,5
54,9,1
51,6,1
53,-2,10
52,6,14
49,6,1
54,10,2
51,14,9
47,8,5
42,-73,10
52,10,1
51,4,1
3,-77,11
36,140,1
52,13,1
-20,-40,4
35,-107,1
3,102,44
46,0,1
51,3,35
53,13,19
54,10,11
47,8,6
44,-80,1
51,6,1
47,16,5
-34,18,8
60,25,4
51,7,2
47,8,1
-24,-47,2
49,13,1
37,127,1
31,31,1
48,12,9
58,14,9
56,13,1
49,9,66
50,9,3
46,9,2
46,10,5
56,-4,1
52,0,4
40,-86,20
40,-75,6
36,36,1
53,9,4
39,-9,1
44,5,9
48,12,10
35,-87,22
52,5,17
-37,175,1
-8,109,1
53,8,1
42,-71,71
45,12,41
53,9,1
47,8,1
50,9,7
7,80,1
53,84,2
53,5,4
52,-2,1
54,10,21
40,0,3
52,17,3
-23,-47,20
50,8,3
43,-89,3
51,7,7
3,-77,55
42,-88,1
51,7,1
51,7,1
11,-75,1
3,102,2
34,-112,1
46,25,2
58,14,1
-6,107,8
47,8,7
50,14,3
36,15,27
56,13,2
50,20,1
40,-105,2
33,-112,12
49,10,1
43,-86,7
58,12,1
19,-99,2
43,-1,1
38,24,63
50,9,1
4,-75,2
40,-4,3
5,-74,5
14,100,9
48,11,1
48,12,5
47,9,2
52,19,3
52,5,41
26,-100,1
49,13,1
51,31,1
46,9,6
19,73,209
-35,-58,3
38,127,1
40,-105,5
49,2,12
0,33,49
7,80,1
36,140,7
45,-76,2
60,11,6
51,7,20
6,116,1
39,-77,1
49,17,3
52,5,2
14,121,1
45,10,1
48,14,3
52,-1,1
51,7,4
51,12,3
51,-1,1
36,140,1
30,-96,1
52,5,2
35,-85,20
40,26,4
37,3,2
14,101,1
36,140,2
46,6,2
52,11,2
53,10,13
42,-88,1
-29,-50,1
48,26,2
47,8,1
51,7,7
42,-71,3
41,15,1
14,100,11
40,-105,1
49,8,4
36,140,1
42,-5,5
48,12,3
41,-74,4
51,7,3
38,-122,1
20,-99,3
56,-3,1
42,-88,3
52,21,1
-8,-35,4
49,7,4
49,9,1867
44,7,3
33,131,1
37,15,3
46,9,6
49,3,3
38,24,272
51,4,216
46,6,1
40,16,5
25,122,2
8,99,1
51,0,1
9,-80,26
44,-80,49
48,8,38
51,7,8
49,2,20
-22,-43,2
52,21,1
21,-103,4
61,24,47
49,11,1
40,45,8
49,2,10
49,6,1
51,17,1
59,18,1
39,-2,6
35,-85,2
51,4,15
49,2,1
48,10,6
56,13,1
48,21,1
45,39,3
41,17,1
49,20,3
60,11,2
26,-80,1
41,2,6
47,3,2
48,12,18
53,-6,5
51,7,8
-16,-48,2
30,-90,13
42,-88,1
49,10,5
48,12,2
21,-90,1
-34,151,1
48,9,12
49,2,6
42,-71,3
41,29,1
48,10,1
43,5,1
42,-88,14
54,10,3
41,14,3
26,-100,2
52,17,1
35,140,5
41,-96,20
49,7,12
-7,39,3
41,13,2
47,8,1
60,10,3
49,-123,1
53,9,7
59,18,1
7,3,1
51,5,7
54,10,1
-37,175,1
36,10,2
12,79,18
52,4,3
30,-81,2
50,14,3
51,5,7
49,11,5
44,-79,18
51,7,1
41,-74,1
54,28,1
34,-84,3
47,5,1
-4,-39,1
44,9,4
54,12,2
51,4,1
41,23,19
46,16,26
53,6,3
46,9,2
50,20,9
52,0,23
35,-87,1
-20,-44,34
51,4,2
52,21,2
41,29,10
40,33,5
3,102,37
49,20,3
49,7,2
54,8,1
49,-1,1
16,108,3
51,6,2
53,-3,7
52,10,2
51,3,9
49,2,5
56,13,3
50,9,1
3,102,8
46,3,3
52,21,1
56,13,1
45,6,1
49,11,1
53,7,1
43,-71,3
60,25,2
56,37,28
21,-104,2
37,127,4
53,13,3
-12,-77,53
20,-97,1
52,9,2
19,-99,1
-15,-40,1
39,-9,1
27,120,4
20,-104,2
47,9,1
44,-79,6
46,16,1
10,77,6
34,-7,7
1,38,4
42,2,2
3,102,44
54,10,10
44,-79,1
65,25,1
50,36,43
50,14,7
20,-99,4
58,12,6
36,-79,22
48,16,3
38,127,1
39,-77,2
47,7,1
35,129,2
52,13,4
30,-98,8
33,-112,1
52,10,5
45,20,76
44,-70,1
62,27,4
51,-114,93
48,12,1
33,-117,147
48,8,1
19,-99,1
37,-5,10
53,10,13
45,5,3
45,-69,11
25,121,3
-20,-40,5
45,-76,2
52,5,2
51,13,1
56,13,4
60,25,27
42,-71,4
51,7,1
56,10,1
58,12,2
45,12,1
42,-94,9
60,25,1
38,15,3
52,7,1
45,-64,13
46,9,2
50,20,1
33,-97,4
51,12,1
55,25,8
33,-97,1
36,-96,1
19,-99,5
41,2,5
56,13,14
48,10,1
46,10,3
49,7,7
41,-1,1
62,26,1
35,25,1
36,139,6
60,22,2
34,-112,1
-39,-73,2
52,5,1
49,9,2
19,73,1
48,18,1
52,21,4
33,-112,3
44,-79,1
-6,107,140
56,9,3
36,139,53
26,-80,8
51,6,2
48,9,53
36,140,4
48,-123,2
59,10,3
33,-97,1
52,6,3
1,33,16
51,6,2
49,8,1
34,-84,23
36,11,4
51,7,6
47,8,2
34,-7,196
50,19,1
43,21,2
49,2,12
49,2,18
34,-8,402
52,5,4
50,18,5
52,5,1
41,-74,8
-20,57,3
52,13,1
-38,-58,5
47,18,1
52,7,4
49,-123,2
38,-122,1
-13,-76,1
-6,107,1
40,-8,13
47,8,5
52,0,19
50,8,2
40,-74,1
-22,-45,9
52,9,1
59,26,2
59,17,2
43,-7,9
36,-87,2
52,10,1
51,4,5
51,5,2
46,12,1
51,8,11
41,16,7
56,10,2
52,7,11
49,2,1
37,-122,1
45,39,8
59,18,8
46,19,2
52,10,1
36,127,4
45,-74,10
14,-89,2
52,5,1
7,80,14
56,10,5
41,29,1
47,8,1
25,76,1
59,18,1
52,5,7
53,6,2
48,16,1
55,83,1
-30,-51,1
53,-2,1
49,14,2
52,10,4
14,101,19
39,-9,1
40,33,14
51,6,3
41,-4,1
40,-75,14
47,8,6
44,26,3
52,6,1
35,34,1
53,45,1
52,6,47
52,7,1
43,-79,1
49,2,1
46,9,6
52,0,43
2,103,1
19,-99,1
43,-85,7
32,35,13
49,2,20
52,6,1
54,10,4
44,11,3
52,5,4
61,24,2
-26,-49,13
52,21,1
60,5,1
44,-80,14
45,38,1
51,9,17
33,-112,1
41,29,59
36,140,20
-35,-56,8
26,50,1
51,9,1
40,26,8
-17,-39,2
41,-74,4
48,17,22
19,-99,3
-26,28,1
34,-84,2
33,-97,1
41,-124,3
45,18,3
54,10,2
48,16,9
7,80,5
41,-74,3
52,0,1342
51,21,1
54,10,9
52,4,2
31,29,2
18,-70,2
44,11,7
49,17,3
42,14,17
45,6,2
48,8,5
28,-83,1
46,9,1
47,-1,1
47,8,2
-31,-69,2
48,16,1
15,-92,4
-23,-43,3
51,3,1
52,17,2
37,9,1
44,6,1
38,0,9
46,9,1
48,12,1
52,13,5
-30,-51,3
-35,-58,53
19,-99,1
48,12,3
37,10,4
-32,116,1
42,13,472
-6,107,114
56,-3,17
-3,-60,3
26,119,2
19,-98,2
53,8,6
36,139,2
51,7,1
40,-4,1
47,6,1
43,-83,1
-35,-58,1
34,-82,2
52,-3,2
52,19,1
48,11,6
40,-4,1
46,16,2
52,21,2
-34,151,2
54,10,1
35,-90,5
50,20,1
19,74,133
6,-76,8
38,-122,4
-24,-47,2
33,-97,3
41,-96,138
52,5,1
52,13,7
34,-118,1
44,26,9
52,5,1
42,3,2
53,10,10
51,11,38
44,1,4
35,-90,2
15,-91,22
32,119,3
49,2,1
43,-86,28
-39,-72,1
64,11,1
52,9,1
52,13,1
53,13,5
52,21,11
48,-3,1
53,13,10
35,-90,4
28,-15,5
47,8,2
50,7,2
29,77,1
34,-84,1
51,7,4
-38,145,1
40,-4,2
48,9,62
46,20,4
48,-1,80
49,17,5
40,-75,1
51,4,3
