lat,lng,count
47,7,2
51,6,3
39,-9,5
3,102,1
46,-74,1
40,-4,4
51,7,3
49,8,1
42,12,1
6,1,9
49,3,3
38,114,2
3,102,2
40,-105,1
51,7,1
46,7,2
52,16,1
26,50,2
48,14,156
41,27,1
39,-77,4
53,23,1
48,12,20
52,4,7
53,6,1
58,9,1
33,75,5
-17,-68,45
52,5,3
51,10,3
42,2,1
48,8,1
-29,-51,36
34,-118,49
41,-74,1
28,31,3
49,2,7
23,85,3
60,11,1
52,5,1
33,-117,1
45,18,3
29,78,1
-34,-59,4
10,106,6
42,-88,10
9,78,17
-38,145,1
41,-74,1
-1,-48,2
48,13,3
52,5,3
52,12,7
35,-78,1
33,-97,2
51,7,1
41,-8,2
36,139,2
60,25,1
45,-76,32
40,26,5
36,139,1
50,9,4
51,6,1
48,17,6
39,-77,6
41,17,1
39,117,3
51,4,10
50,9,18572
33,-117,2
60,25,9
3,102,11
51,0,1
49,1,1
-34,151,2
41,-74,7
52,21,1
42,-1,4
49,2,13
54,10,2
47,8,1
48,12,9
31,111,1
41,-9,9
57,10,9
52,39,25
-17,-66,4
41,-74,3
43,3,1
30,-98,2
50,18,12
11,80,1
46,21,1
-8,110,2
-35,-58,6
41,-74,86
47,16,3
35,-107,1
49,2,3
-33,-71,1
49,9,67
44,26,1
48,10,8
53,6,22
19,-99,4
47,14,13
49,9,2
14,101,1
35,-81,3
33,35,3
40,0,7
51,7,4
-28,-52,17
54,10,3
39,-121,1
33,-97,13
54,10,2
47,-123,1
52,21,1
52,10,10
36,-119,25
63,28,1
-24,-47,59
51,7,1
40,-75,2
1,104,1
52,5,3
28,-82,1
49,18,12
52,5,1
52,11,2
41,-74,2
54,10,2
47,8,3
46,16,2
42,-84,1
40,-4,2
52,8,1
-38,145,4
51,-2,2
52,5,73
42,43,1
41,-9,5
54,10,13
34,-118,1
51,12,4
8,77,34
47,8,1
37,-122,2
-8,110,2
56,-3,1
52,5,6
49,25,11
25,104,1
49,10,3
48,12,1
38,-122,7
52,11,1
-21,-48,6
19,-99,1
49,17,4
43,141,1
44,12,1
60,22,9
30,-98,1
35,114,123
36,140,7
-27,-65,3
51,6,1
52,6,1
52,19,3
2,103,3
40,-76,9
47,1,2
43,-6,7
65,25,1
60,5,1
46,5,1
-11,-37,2
40,-98,1
-26,28,13
51,-1,1
39,-9,1
41,2,2
41,15,1
53,14,4
26,-100,5
52,21,6
34,-118,1
26,85,11
48,8,35
53,-2,5
-23,-43,4
45,9,3
30,-95,3
45,-76,3
40,18,1
-16,-48,11
52,13,5
47,-71,2
60,25,1
-27,-49,1
33,-97,48
49,21,3
52,5,2
14,100,4
48,11,1
-23,-43,98
53,13,14
50,2,1
55,9,1
47,7,1
35,-81,1
48,-122,39
50,-4,1
37,-120,1
45,28,48
47,7,3
49,9,1
47,7,3
46,3,6
40,-4,95
21,40,1
50,14,29
52,6,10
51,4,1
-27,-49,39862
43,6,1
49,2,3
41,29,2
-24,-46,2
54,10,2
26,-80,1
-2,-80,2
-19,-40,1
60,25,2
54,10,2
44,1,4
51,7,1
36,-84,2
33,35,3
52,21,3
43,22,1
-34,-59,1
39,-8,2
36,-79,1
56,38,1
39,-90,1
61,24,4
55,37,16
42,13,1
60,25,2
34,-118,4
51,7,2
51,23,1
53,-6,1
42,-71,12
54,10,1
53,13,1
41,29,1
47,7,1
39,-9,3
52,5,2
50,19,1
18,-70,37
51,6,1
19,-99,2
51,3,11
58,12,79
51,-1,10
44,-76,56
19,-99,2
50,14,12
47,24,18
49,9,3
51,4,7
53,50,5
43,-88,14
-1,37,80
37,-122,13
52,5,1
21,73,5
30,120,17
25,55,77
52,39,2
-7,113,13
28,-83,1
52,7,2
31,76,3
51,12,4
43,-79,1
48,11,4
-11,-42,2
48,16,1
44,-80,1
49,9,6
15,-91,220
-7,-39,5
56,13,1
42,-88,1
36,140,2
44,-79,5
50,9,1
51,9,1
44,11,2
29,-81,6
43,-71,8
43,-3,1
39,-84,1
-38,145,4
46,9,2
52,21,1
51,15,2
20,-99,2
50,9,7
43,6,30
39,-121,4
47,8,1
51,7,1
49,9,1
46,-1,1
-23,-52,9
53,6,1
53,6,4
44,4,13
28,-81,4
52,0,1
40,-4,1
48,-123,2
51,7,81
2,104,1
38,127,4
45,-123,2
42,-88,3
53,10,6
33,-117,18
19,-99,1
47,-122,3
47,8,1
50,8,1
52,7,2
56,10,18
48,10,6
45,9,349
42,-88,1
49,2,1
49,10,8
51,12,8
53,-6,2
51,3,6
-26,28,73
22,114,7
40,-75,61
52,6,3
52,5,2
52,5,4
-33,-68,1
38,-122,1
-33,-72,7
60,12,4
49,2,1
32,35,12
33,-97,1
19,-99,4
41,-74,2
52,0,1
40,-75,1
49,11,1
34,-118,3
52,10,2
19,-99,1
14,100,17
-35,-59,1
43,-4,1
49,3,6
54,10,26
43,-86,16
49,2,2
40,-76,2
38,-87,8
51,4,7
60,25,1
51,4,2
51,-114,2
43,6,1
23,120,27
60,30,1
33,-87,1
56,13,1
48,-122,1
49,8,1
43,-89,3
51,-1,1
51,7,1
34,-84,4
56,38,4
11,-62,23
53,-6,1
14,101,1
52,7,1
42,-88,4
40,-4,3
54,-3,1
28,-82,5
34,-112,1
40,-78,8
59,10,1
53,13,1
34,-112,9
-23,-42,1
51,7,2
52,11,5
43,6,1
41,-74,1
44,26,3
40,9,2
53,9,8
60,22,2
44,3,1
48,18,1
52,4,3
3,102,55
-27,-49,2
51,12,42
54,10,27
15,44,57
49,12,1
49,10,1
-15,-40,1
45,-92,6
47,9,1
53,9,3
45,-76,1
37,-6,4
6,8,1
-4,-39,10
-26,28,9
42,-73,3
51,9,2
48,8,1
51,7,3
36,139,1
21,-99,3
41,29,12
-26,28,142
53,13,9
50,9,4
3,102,7
47,7,14
51,7,1
40,-105,1
34,-84,4
49,13,6
26,-100,1
46,14,4
48,18,2
52,14,1
21,79,1
59,25,3
46,13,1
50,11,3
44,12,1
17,78,52
-33,-71,4
50,8,29
41,2,1
51,7,1
20,86,2
15,121,18
47,10,1
46,10,8
51,19,3
54,9,1
53,84,13
54,48,11
52,21,4
39,-121,3
52,5,2
54,11,1
50,12,831
39,-77,4
37,31,2
39,-9,1
44,26,1
60,25,1
27,32,23
44,-92,1
54,-1,3
34,-85,1
40,140,1
49,13,17
49,2,2
43,18,11
-30,-51,5
41,-8,1
47,15,2
52,5,1
-35,-56,6
52,11,7
23,113,39
52,6,2
50,3,4
34,-5,12
51,7,1
52,7,1
28,-82,1
52,5,1
46,26,2
36,28,1
42,-88,19
21,-158,1
53,14,1
47,7,4
34,-118,2
34,-118,1
56,38,55
42,-71,3
40,-75,4
34,-84,1
47,9,2
34,-119,13
50,16,1
52,4,5
51,7,4
56,10,2
41,-74,1
48,12,1
43,-88,6
6,0,21
28,-15,10
52,21,1
49,1,2
39,-9,251
39,-9,1
52,0,1
49,16,1
50,11,12
48,12,3
28,-83,2
49,12,1
48,-123,2
54,10,1
-33,-72,2
51,6,1
37,10,2
34,-112,4
8,-1,20
56,-4,4
14,100,2
52,5,3
43,28,1
37,-122,25
46,-121,22
47,-123,2
60,25,329
59,6,23
41,-8,1
36,-97,8
-23,-43,2
54,19,1
14,100,12
46,-1,3
50,16,22
47,8,1
54,19,1
-8,-36,1
46,12,3
52,9,12
43,12,2
-17,-49,3
36,127,1
-25,-50,1
49,14,3
27,76,2
40,-4,28
36,140,1
-27,-49,1
33,-117,1
49,9,2
41,-74,47
28,-82,1
14,121,1
51,6,1
51,4,1
-34,151,1
49,8,4
43,-83,1
52,10,1
36,-6,3
-38,145,1
-28,-49,17
3,102,31
-4,-38,1
47,7,1
36,-5,1
39,-75,1
49,8,487
30,31,5
52,5,7
49,9,5
48,-122,3
-29,-51,1
47,9,1
43,23,75
59,17,2
54,10,2
50,18,21
-6,107,13
44,12,3
44,-79,1
51,12,4
46,7,1
46,-123,9
48,16,3
19,-99,1
48,-123,1
-20,-40,11
43,5,3
-23,-47,8
39,-105,2
45,12,4
44,10,2
35,-90,1
30,-98,2
52,5,1
35,-78,9
53,-2,3
52,6,3
54,10,9
51,14,5
49,16,1
52,19,15
42,-73,10
47,8,5
52,12,1
42,-71,1
3,-77,33
36,140,1
48,16,10
52,13,1
-20,-40,4
3,102,32
46,0,2
51,3,1
53,13,4
49,12,5
54,10,17
47,8,6
51,17,2
47,6,1
44,-80,2
45,11,4
47,10,5
51,6,4
51,6,1
47,16,1
15,-90,6
30,-95,1
-34,18,46
60,25,12
44,11,1
21,-103,1
39,-9,65
42,-88,1
47,8,2
49,13,1
37,127,1
31,31,2
48,12,6
52,6,2
56,13,1
49,9,20
18,-100,1
46,9,2
41,-74,1
52,0,5
36,140,3
40,-86,13
51,12,1
19,-99,2
45,6,17
53,10,2
53,9,9
36,5,2
39,-9,5
44,5,4
49,9,540
48,12,6
35,-87,6
52,5,1
64,29,1
-8,109,1
-35,139,4
53,8,1
45,12,14
47,12,2
50,9,30
52,13,1
50,20,1
53,84,2
54,10,6
54,10,2
40,0,15
47,9,1
-23,-47,3
51,7,8
3,-77,7
39,-121,4
51,7,5
51,7,3
11,-75,1
40,-75,1
49,2,1
3,102,2
60,19,1
46,10,3
52,5,10
34,-112,1
46,25,4
58,14,17
53,15,5
47,8,2
50,14,22
36,15,12
40,-105,5
33,-112,11
53,19,2
49,10,2
43,-86,1
-38,145,1
36,140,15
19,-99,4
38,24,86
53,13,4
51,4,1
40,-4,4
5,-74,20
14,100,4
48,11,1
48,12,6
47,9,1
47,8,4
52,5,75
49,13,1
7,80,2
43,-2,1
42,3,1
46,13,1
51,6,1
46,9,4
19,73,276
-35,-58,2
41,-88,1
46,-74,8
27,107,2
0,33,90
52,8,1
7,80,1
36,140,31
60,11,48
39,-121,3
51,7,1
49,17,65
47,9,12
-23,-45,3
38,-122,1
52,5,2
14,121,2
37,127,1
47,7,1
52,-1,1
51,7,3
2,-77,3
-7,-39,1
51,12,1
10,124,1
63,22,11
52,5,107
46,6,6
35,-85,21
40,26,3
28,-83,3
41,16,4
37,3,2
14,101,1
36,140,4
49,4,1
46,6,2
52,11,2
45,8,2
53,10,4
51,-1,3
54,11,2
48,26,2
52,21,4
51,7,11
14,100,25
52,0,2
26,-100,3
40,-8,2
39,-9,9
40,-105,6
40,-105,1
45,-1,2
48,12,4
39,-90,1
51,7,2
49,2,1
48,11,1
49,9,1
55,10,1
52,6,1
43,-3,1
40,26,3
47,16,3
50,10,1
-8,-35,8
49,7,2
49,9,769
-27,153,3
48,12,2
44,7,1
37,15,1
47,23,1
46,9,3
49,3,8
38,24,161
3,101,4
-14,-42,1
51,4,52
25,122,1
9,-80,49
44,-80,17
48,8,5
51,7,5
49,2,11
36,127,1
-22,-43,3
21,-103,1
61,24,27
44,5,5
40,45,1
49,2,6
51,17,12
28,-81,4
33,-112,5
48,7,1
65,21,1
35,-85,2
46,10,1
48,10,7
42,-88,2
48,21,1
41,-78,1
20,-97,1
60,11,2
51,7,1
41,2,6
48,12,1
53,-6,3
39,-9,1
36,11,3
51,7,274
63,23,3
52,15,1
30,-90,3
49,8,1
48,12,2
7,80,1
42,-71,1
36,140,1
48,16,1
-35,-71,4
38,27,3
52,0,2
40,-105,38
53,8,1
52,5,5
52,17,1
35,140,1
41,-96,37
-7,39,1
41,13,2
47,8,1
52,17,2
44,1,2
53,9,18
59,18,1
-8,-35,1
33,-112,15
54,10,5
30,-95,2
12,79,18
40,-120,4
42,-88,3
52,-8,1
51,5,6
19,-99,9
39,-77,2
49,11,2
44,-79,15
51,7,1
41,-74,1
54,28,59
34,-84,3
47,5,1
52,17,6
-4,-39,2
44,9,4
54,12,2
41,23,8
46,16,9
53,6,3
50,20,3
52,0,35
42,-71,1
22,114,5
-20,-44,4
40,33,7
51,6,15
52,10,2
40,-78,4
51,3,20
56,13,1
22,92,1
50,9,4
52,21,1
52,6,1
60,22,2
56,13,2
51,7,1
60,25,14
44,-79,5
53,7,1
43,-71,3
52,8,1
60,25,2
24,90,3
-22,-48,2
56,37,23
21,-104,1
37,127,8
38,-122,1
-12,-77,77
50,20,2
20,-97,1
41,17,3
52,9,1
48,16,14
49,8,1
19,-99,1
39,-9,2
46,-74,1
47,9,1
44,-79,4
48,12,3
46,16,1
10,77,2
42,15,1
34,-7,30
26,-100,1
48,11,53
1,38,9
3,102,6
43,6,2
50,36,10
50,14,20
58,12,5
36,-79,25
48,16,4
38,127,1
55,-1,1
35,129,1
-34,151,4
49,2,1
49,9,1
-7,-63,51
53,18,2
33,-112,1
45,20,91
44,-70,2
62,27,1
48,12,1
53,18,1
33,-117,188
51,4,1
50,9,1
48,8,4
52,0,2
40,-4,1
5,-74,1
37,-5,10
53,10,3
52,8,1
45,-69,8
39,-121,1
51,4,1
-20,-40,44
45,-76,1
52,5,3
60,25,39
28,-83,1
50,-2,2
42,2,2
53,13,33
58,12,2
17,74,12
46,14,1
42,-94,140
60,25,3
52,7,1
45,-64,15
46,9,3
33,-97,3
51,12,7
46,-74,3
55,25,26
33,-97,2
36,-96,1
19,-99,5
56,13,4
48,10,1
46,10,1
49,7,7
60,22,4
34,-112,2
-39,-73,11
42,-83,1
49,9,3
49,9,1
-35,-58,1
19,73,1
51,6,1
52,21,4
46,10,1
48,18,1
52,21,2
36,-79,3
36,139,20
48,9,8
39,-9,1
36,140,3
48,-123,2
33,-97,1
52,6,1
46,6,2
1,33,2
38,-1,5
51,6,12
34,-84,18
36,11,6
52,6,1
44,11,1
51,7,23
47,8,5
34,-7,386
51,7,7
43,21,2
49,2,4
49,2,37
34,-8,1626
19,-99,7
-20,57,4
52,13,1
-38,-58,2
52,7,3
49,-123,4
38,-122,4
40,-8,7
47,8,5
38,-122,1
16,-61,1
52,0,2
17,-93,2
50,8,3
50,20,1
40,-74,1
-22,-45,28
52,9,1
59,26,1
43,-7,3
36,-87,2
30,31,11
47,6,1
51,5,1
41,16,2
39,-77,1
-21,-47,2
49,2,2
37,-122,1
45,39,8
48,12,2
52,16,9
52,10,4
36,127,3
46,21,5
45,-74,11
34,-117,7
19,-99,2
37,-6,7
52,5,2
7,80,12
56,10,17
25,76,1
59,18,23
50,20,2
52,5,13
47,8,1
-15,-47,1
55,83,45
46,6,4
50,9,1
54,10,5
53,-2,28
49,14,2
52,10,6
14,101,24
47,-92,23
40,33,1
41,-74,1
51,7,1
40,-75,22
47,8,1
44,26,2
-38,145,1
45,8,1
53,45,1
35,36,1
56,12,5
48,17,1
43,-79,1
49,2,233
50,8,1
46,9,16
52,0,220
2,103,1
19,-99,1
32,35,5
49,2,23
33,-8,4
52,6,1
54,10,12
49,1,1
61,24,6
-26,-49,6
43,-3,37
44,-80,1
44,-80,15
36,-79,16
33,-112,2
41,29,132
-23,-49,1
40,-86,3
49,2,2
-35,-56,3
26,50,1
51,9,1
40,26,6
41,-74,4
48,17,18
-26,28,19
34,-84,1
33,-97,2
34,-84,1
51,12,2
48,16,1
7,80,15
41,-74,3
52,0,3
10,106,4
51,21,1
54,10,8
54,10,14
18,-70,1
44,11,33
42,14,13
45,6,3
60,25,1
48,8,3
28,-83,7
47,-1,1
-31,-69,1
48,16,1
60,25,1
52,17,2
52,21,13
38,127,30
38,0,5
33,-97,4
52,13,8
-30,-51,2
-35,-58,32
1,104,8
52,104,3
51,7,1
19,-99,1
37,-6,1
51,8,1
37,10,2
42,13,53
-6,107,64
56,-3,4
19,-98,1
53,8,1
49,8,5
47,6,2
51,6,21
44,-116,1
45,12,3
48,11,19
1,104,4
10,106,1
46,16,2
52,21,2
54,10,1
41,-9,1
52,10,2
35,-90,9
-37,-73,1
50,20,1
10,106,1
48,8,40
19,74,20
6,-76,19
52,7,1
-24,-47,8
41,-96,969
52,13,24
51,7,1
44,26,19
34,73,1
36,14,18
42,3,2
46,-74,2
53,10,4
51,11,8
44,1,29
14,101,1
14,121,1
46,12,1
44,17,1
52,5,1
48,12,1
15,-91,52
32,119,2
49,2,1
51,7,2
49,2,2
52,-1,1
64,11,2
52,9,1
32,35,1
52,13,2
52,13,1
39,-77,1
44,4,1
53,13,5
52,21,11
53,-2,1
50,22,1
53,13,3
49,7,1
28,-15,6
47,8,2
50,7,4
56,13,2
29,77,12
44,-79,2
51,0,14
33,-87,1
53,10,6
47,9,1
43,-71,4
7,80,7
40,-4,5
48,9,65
46,20,4
48,-1,77
49,17,60
51,4,2
