lat,lng,count
52,10,4
50,19,2
-29,-51,28
34,-118,58
41,-74,1
28,31,1
50,-97,1
49,2,6
23,85,1
60,11,1
52,5,1
7,80,5
29,78,1
51,18,1
-34,-59,4
10,106,6
42,-88,12
9,78,5
41,-74,1
44,26,3
-1,-48,6
59,15,1
48,13,10
52,12,7
35,-78,1
33,-97,2
51,7,1
41,-8,2
36,139,2
60,25,1
45,-76,39
40,26,5
36,139,1
50,9,4
51,6,1
48,17,4
39,-77,3
39,117,3
51,4,8
50,9,13128
33,-117,1
50,7,3
3,102,8
51,0,1
-34,151,2
41,-74,12
52,21,1
42,-1,4
49,2,3
54,10,7
47,8,1
48,12,9
31,111,1
42,2,2
41,-9,4
57,10,9
52,39,20
-17,-66,2
41,-74,3
30,-98,2
42,-71,31
50,18,19
11,80,1
46,21,1
42,-71,1
-8,110,2
-35,-58,3
41,-74,86
47,16,1
33,-97,2
35,-107,1
49,9,53
48,10,4
53,6,20
19,-99,6
46,11,1
3,102,2
47,14,10
49,9,1
14,101,1
35,-81,3
40,0,7
41,-1,3
-28,-52,17
47,5,1
54,10,2
40,-75,3
33,-97,10
54,10,1
47,-123,1
52,21,1
52,10,9
36,-119,22
-24,-47,37
40,-75,6
1,104,1
52,5,6
28,-82,1
49,18,12
52,5,3
52,11,2
41,-74,2
54,10,2
47,8,2
46,16,2
26,-80,1
49,2,1
40,-4,1
52,8,1
44,-79,3
51,-2,2
52,5,85
42,43,1
54,10,15
51,12,4
8,77,26
47,8,1
37,-122,1
-8,110,1
56,-3,1
52,5,5
39,-86,1
53,-2,1
34,-118,2
49,25,6
49,10,3
48,12,5
38,-122,6
52,11,1
-21,-48,5
19,-99,1
43,141,1
44,12,1
60,22,17
30,-98,1
35,114,74
36,140,6
-27,-65,3
51,6,1
52,6,1
52,19,1
2,103,3
40,-76,2
47,1,2
43,-6,12
65,25,3
46,5,1
53,13,3
-11,-37,2
-26,28,32
51,-1,1
39,-9,1
41,2,2
41,15,1
53,14,4
26,-100,1
52,21,6
34,-118,1
41,-6,4
47,9,2
26,85,8
48,8,25
53,-2,4
-23,-43,5
45,9,2
45,-76,3
40,18,1
-16,-48,11
53,13,2
52,13,5
47,-71,2
60,25,1
-27,-49,5
42,-1,2
33,-97,41
52,5,2
14,100,3
48,11,1
-23,-43,111
53,13,14
50,2,1
55,9,1
47,7,3
35,-81,2
48,-122,33
50,-4,1
37,-120,1
45,28,60
47,7,3
49,9,1
43,6,1
46,3,2
40,-4,109
21,40,1
50,14,29
52,6,11
51,4,1
-27,-49,49242
43,6,2
49,2,19
41,29,2
-24,-46,4
54,10,2
26,-80,1
-2,-80,2
-19,-40,1
62,28,1
60,25,2
54,10,3
44,1,4
36,-84,3
33,35,3
52,21,3
43,22,1
39,-8,1
36,-79,1
56,38,1
39,-90,1
61,24,4
55,37,10
42,13,1
60,25,2
34,-118,4
51,7,2
51,23,1
53,-6,1
40,-86,9
42,-71,11
54,10,1
41,29,1
47,7,1
39,-9,7
52,5,2
50,19,1
18,-70,32
51,6,1
19,-99,2
51,3,9
58,12,74
51,-1,5
44,-76,38
19,-99,1
50,14,2
47,24,54
49,9,3
51,4,5
49,10,1
53,50,12
43,-88,14
-1,37,92
37,-122,14
21,73,5
30,120,7
25,55,52
-7,113,11
28,-83,1
52,7,2
41,-8,1
51,12,4
-11,-42,2
48,16,1
44,-80,1
53,13,1
49,9,5
19,-99,1
15,-91,219
-7,-39,5
56,13,1
42,-88,1
36,140,5
44,-79,1
50,9,1
51,9,1
29,-81,6
49,0,1
63,11,3
43,-71,9
43,-3,1
38,-121,1
39,-84,1
-38,145,4
46,9,2
52,21,1
51,15,2
20,-99,2
50,9,7
43,6,27
39,-121,3
47,8,1
51,7,1
46,-1,2
-23,-52,9
53,6,1
50,8,1
53,6,13
44,4,11
28,-81,11
52,0,1
48,-123,1
51,7,81
2,104,1
38,127,4
39,-78,1
45,-123,2
42,-88,4
53,10,6
33,-117,21
19,-99,1
47,-122,3
50,8,1
52,7,2
56,10,18
48,10,6
45,9,366
49,2,1
49,10,8
51,12,5
53,-6,2
51,3,9
-26,28,69
22,114,1
40,-75,64
52,6,3
52,5,2
52,5,4
-33,-68,1
38,-122,4
-33,-72,5
42,-71,1
49,2,1
52,8,1
32,35,1
33,-97,1
19,-99,4
52,13,3
41,-74,2
52,0,1
40,-75,1
49,11,1
34,-118,2
52,10,2
19,-99,1
14,100,8
-35,-59,1
43,-4,1
49,3,6
54,10,24
43,-86,13
49,2,2
40,-76,10
38,-87,7
51,4,5
60,25,1
51,-114,2
43,6,1
23,120,27
60,30,1
33,-87,1
49,8,1
43,-89,39
51,-1,1
51,7,1
40,-9,3
44,4,2
34,-84,4
56,38,4
11,-62,30
53,-6,1
14,101,1
52,7,1
42,-88,4
40,-75,2
40,-4,3
54,-3,1
28,-82,5
34,-112,1
40,-78,7
59,10,1
-4,-38,1
53,13,1
34,-112,6
-23,-42,1
51,7,3
52,11,5
41,-74,1
40,9,2
53,9,7
60,22,2
44,3,1
48,18,1
52,4,3
3,102,52
-27,-49,2
51,12,36
36,-78,3
54,10,20
15,44,51
49,12,1
49,10,1
-15,-40,3
45,-92,6
47,9,1
53,9,3
45,-76,1
37,-6,4
6,8,1
-4,-39,7
-26,28,8
42,-73,3
51,9,2
-22,-42,1
51,7,3
21,-99,3
41,29,12
-26,28,69
53,13,4
50,9,3
3,102,7
47,7,15
40,-105,1
34,-84,4
31,32,1
49,13,5
26,-100,1
47,9,4
46,14,4
52,21,1
48,18,2
49,2,2
52,14,1
21,79,3
59,25,3
50,11,3
44,12,5
17,78,110
-33,-71,4
-34,-54,1
50,8,29
41,2,1
51,7,1
-24,-52,1
20,86,2
15,121,22
47,10,1
46,10,1
51,19,2
54,9,1
51,4,1
53,84,12
54,48,8
52,21,4
53,45,1
39,-121,2
52,5,1
54,11,1
50,12,794
38,-1,3
39,-77,3
37,31,2
44,26,1
60,25,1
27,32,6
44,-92,1
54,-1,3
40,140,2
49,13,12
49,2,1
43,18,17
-30,-51,5
41,-8,1
47,15,1
52,5,1
-35,-56,6
52,11,7
23,113,29
52,6,2
50,3,4
34,-5,12
51,7,1
52,7,1
28,-82,1
46,26,2
42,-88,19
21,-158,1
53,14,1
47,7,2
34,-118,2
34,-118,1
56,38,71
42,-71,4
40,-75,4
34,-84,1
47,9,7
52,4,3
52,9,1
51,7,6
41,-74,1
48,12,2
43,-88,7
6,0,13
28,-15,10
-35,-59,1
52,8,1
51,9,4
47,8,2
49,1,2
39,-9,175
39,-9,1
52,0,1
49,16,1
50,11,11
28,-83,2
49,12,1
48,-123,1
54,10,1
39,-9,1
-33,-72,2
51,6,1
37,10,1
8,-1,21
38,-113,1
56,-4,3
14,100,1
43,28,1
37,-122,20
46,-121,18
47,-123,2
60,25,431
59,6,21
41,-8,2
36,-97,7
-23,-43,2
54,19,1
14,100,17
46,-1,3
50,10,3
50,16,13
47,8,1
54,19,1
46,12,3
52,9,12
50,17,1
43,12,2
-17,-49,9
36,127,1
49,14,3
27,76,2
40,-4,18
41,-74,1
-27,-49,1
33,-117,3
49,9,2
41,-74,77
28,-82,1
14,121,1
51,6,1
-34,151,1
49,8,4
40,-105,2
52,10,1
36,-6,3
51,0,1
-38,145,1
-28,-49,10
3,102,22
51,5,1
-4,-38,1
52,4,1
47,7,1
39,-75,1
49,8,487
52,5,4
49,9,4
-29,-51,1
47,9,1
43,23,53
59,17,2
54,10,2
-26,33,2
50,18,17
-6,107,10
44,12,1
44,-79,2
51,12,4
-17,-44,1
46,7,1
46,-123,9
48,16,3
19,-99,1
21,-90,1
38,-122,1
48,-123,2
-20,-40,15
43,5,2
-23,-47,5
52,7,2
39,-105,2
45,12,4
44,10,2
53,-2,7
52,6,10
54,10,2
51,14,4
52,19,6
47,8,2
42,-73,11
52,12,1
42,-71,1
3,-77,32
36,140,1
48,16,10
52,13,1
-20,-40,4
3,102,43
46,0,2
51,3,6
53,13,3
49,12,5
54,10,15
47,8,6
51,17,2
47,6,1
44,-80,2
47,10,5
51,6,4
51,6,1
47,16,1
30,-95,1
-34,18,35
60,25,12
44,11,1
21,-103,1
39,-9,13
42,-88,1
47,8,2
49,13,1
37,127,1
31,31,2
48,12,7
52,6,2
56,13,1
49,9,38
18,-100,1
46,9,2
46,10,3
56,-4,1
52,0,4
36,140,3
40,-86,20
51,12,1
19,-99,2
40,-75,1
45,6,7
53,9,8
36,5,2
39,-9,5
44,5,9
49,9,540
48,12,4
35,-87,12
-37,175,1
-8,109,1
-35,139,4
53,8,1
42,-71,71
45,12,22
47,12,2
47,8,1
50,9,8
52,13,1
50,20,1
53,84,2
53,5,1
54,10,5
54,10,4
40,0,17
47,9,1
-23,-47,4
50,8,3
51,7,8
3,-77,14
39,-121,4
51,7,2
51,7,3
11,-75,1
40,-75,1
3,102,2
60,19,1
46,10,3
52,5,10
34,-112,1
46,25,5
58,14,15
-6,107,1
47,8,7
53,15,5
47,8,1
50,14,16
36,15,28
40,-105,4
33,-112,13
53,19,2
49,10,2
-38,145,1
36,140,15
19,-99,4
38,24,76
53,13,4
51,4,1
40,-4,3
5,-74,19
14,100,4
48,11,1
48,12,5
47,9,2
47,8,1
52,5,75
7,80,2
43,-2,1
42,3,1
46,13,1
51,6,1
46,9,5
19,73,257
-35,-58,4
41,-88,1
46,-74,8
0,33,78
52,8,1
7,80,1
36,140,29
60,11,48
39,-121,3
51,7,9
49,17,63
47,9,3
-23,-45,2
38,-122,1
52,5,2
14,121,3
37,127,1
47,7,1
52,-1,1
51,7,3
-7,-39,1
51,12,3
63,22,11
52,5,9
46,6,6
35,-85,13
40,26,3
28,-83,3
37,3,2
14,101,1
36,140,3
46,6,2
52,11,2
53,10,5
51,-1,2
54,11,2
48,26,2
52,21,4
51,7,9
14,100,25
52,0,2
26,-100,3
40,-8,1
39,-9,5
40,-105,6
40,-105,1
45,-1,1
48,12,3
51,7,2
49,2,1
48,11,1
55,10,1
43,-3,1
40,26,3
42,-88,3
47,16,2
52,21,1
50,10,1
-8,-35,5
49,9,1443
-27,153,1
48,12,2
44,7,1
33,131,1
37,15,1
47,23,1
46,9,2
49,3,7
38,24,180
3,101,4
-14,-42,1
51,4,151
25,122,1
51,0,1
9,-80,40
44,-80,20
48,8,6
51,7,11
49,2,7
36,127,1
-22,-43,3
21,-103,1
61,24,34
49,11,1
44,5,4
40,45,1
49,2,7
51,17,10
28,-81,4
33,-112,5
65,21,1
35,-85,2
51,4,2
46,10,1
48,10,9
42,-88,2
48,21,1
41,-78,1
41,17,1
49,20,1
60,11,2
26,-80,1
51,7,1
41,2,10
47,3,2
48,12,2
53,-6,4
36,11,3
51,7,101
63,23,3
52,15,1
30,-90,6
49,10,1
49,8,1
48,12,2
7,80,1
-34,151,1
-35,-71,4
42,-71,1
38,27,3
42,-88,8
40,-105,29
53,8,1
26,-100,1
52,5,2
52,17,1
35,140,1
41,-96,36
-7,39,2
41,13,2
47,8,1
52,17,1
53,9,15
59,18,1
33,-112,7
54,10,5
30,-95,2
12,79,18
40,-120,4
30,-81,2
42,-88,3
50,14,2
51,5,7
19,-99,8
49,11,2
44,-79,14
51,7,2
41,-74,1
54,28,13
34,-84,3
52,17,5
-4,-39,2
44,9,4
54,12,3
41,23,9
46,16,15
53,6,3
50,20,3
52,0,36
22,114,5
-20,-44,9
41,29,8
40,33,7
49,7,1
54,8,1
49,-1,1
16,108,1
51,6,10
52,10,2
40,-78,3
51,3,19
56,13,1
22,92,1
50,9,4
3,102,1
46,3,3
52,21,1
52,6,1
60,22,2
56,13,2
51,7,1
60,25,14
44,-79,5
53,7,1
43,-71,3
60,25,2
24,90,2
-22,-48,2
56,37,30
21,-104,2
37,127,7
38,-122,1
-12,-77,78
50,20,2
20,-97,1
41,17,3
52,9,2
48,16,11
49,8,1
19,-99,1
39,-9,1
20,-104,2
47,9,1
44,-79,6
48,12,2
46,16,1
10,77,2
42,15,1
26,-100,1
48,11,18
1,38,7
42,2,2
3,102,11
54,10,10
43,6,1
50,36,17
50,14,20
58,12,10
36,-79,24
48,16,4
38,127,1
35,129,2
-34,151,4
49,2,1
49,9,1
-7,-63,10
53,18,1
33,-112,1
45,20,75
51,-114,39
48,12,1
53,18,1
33,-117,164
51,4,1
50,9,1
48,8,1
52,0,2
40,-4,1
19,-99,1
37,-5,10
53,10,3
52,8,1
45,-69,11
51,4,1
-20,-40,34
45,-76,1
52,5,3
56,13,2
60,25,36
50,-2,2
42,2,2
53,13,28
42,-71,4
58,12,1
17,74,6
42,-94,90
60,25,3
52,7,1
45,-64,15
46,9,3
33,-97,4
51,12,6
46,-74,3
55,25,19
33,-97,1
36,-96,2
19,-99,5
41,2,2
56,13,7
48,10,1
46,10,2
49,7,7
62,26,1
60,22,3
34,-112,1
-39,-73,1
42,-83,1
49,9,2
52,5,1
49,9,1
-35,-58,1
19,73,1
52,21,1
46,10,1
52,21,1
33,-112,1
-6,107,8
56,9,3
36,-79,3
36,139,34
26,-80,1
48,9,21
39,-9,1
36,140,3
48,-123,2
33,-97,1
52,6,1
46,6,2
1,33,5
51,6,13
34,-84,21
36,11,4
44,11,1
51,7,25
47,8,5
34,-7,375
50,19,1
43,21,2
49,2,4
49,2,33
34,-8,1578
19,-99,5
-20,57,3
-38,-58,3
52,7,5
49,-123,5
38,-122,3
-6,107,1
40,-8,10
47,8,5
52,0,7
17,-93,1
50,8,4
50,20,1
40,-74,1
-22,-45,24
52,9,1
59,26,1
59,17,2
43,-7,5
36,-87,2
30,31,11
47,6,1
51,5,1
41,16,4
52,7,6
-21,-47,2
49,2,1
45,39,10
48,12,2
52,16,5
52,10,3
36,127,3
46,21,5
45,-74,11
34,-117,3
19,-99,2
37,-6,7
7,80,15
56,10,12
47,8,1
25,76,1
59,18,15
50,20,2
52,5,13
47,8,1
-15,-47,1
55,83,45
46,6,1
54,10,2
53,-2,28
49,14,2
52,10,6
14,101,17
47,-92,23
40,33,1
51,7,1
40,-75,20
47,8,1
44,26,3
-38,145,1
53,45,1
35,36,1
56,12,5
43,-79,1
49,2,163
46,9,12
52,0,147
2,103,1
19,-99,1
43,-85,3
32,35,9
49,2,26
33,-8,4
52,6,1
54,10,13
44,11,3
49,1,1
61,24,7
-26,-49,9
60,5,1
43,-3,2
44,-80,21
36,-79,6
33,-112,2
41,29,125
36,140,5
40,-86,2
49,2,1
-35,-56,5
26,50,1
51,9,1
40,26,8
41,-74,5
48,17,23
-26,28,14
33,-97,1
41,-124,2
34,-84,1
51,12,2
48,16,3
7,80,13
41,-74,2
52,0,191
10,106,4
51,21,1
54,10,8
31,29,1
44,11,32
49,17,1
42,14,22
45,6,2
48,8,4
28,-83,5
47,-1,1
-31,-69,1
48,16,1
15,-92,1
60,25,1
51,3,1
52,17,2
52,21,7
44,6,1
38,127,2
38,0,6
46,9,1
33,-97,4
52,13,7
-30,-51,2
-35,-58,36
1,104,4
51,7,1
19,-99,1
48,12,2
37,-6,1
51,8,1
37,10,2
42,13,140
-6,107,114
56,-3,10
19,-98,1
53,8,4
49,8,5
47,6,2
51,6,21
43,-83,1
52,-3,1
48,11,18
10,106,1
46,16,2
52,21,2
-34,151,1
54,10,1
52,10,1
35,-90,7
-37,-73,1
50,20,1
10,106,1
48,8,40
19,74,41
6,-76,14
38,-122,4
52,7,1
-24,-47,7
41,-96,945
52,13,16
34,-118,1
44,26,17
34,73,1
36,14,9
42,3,2
53,10,5
51,11,8
44,1,24
14,101,1
14,121,1
46,12,1
44,17,1
52,5,1
48,12,1
15,-91,39
32,119,1
51,7,2
49,2,2
43,-86,16
52,-1,1
64,11,2
52,9,1
32,35,1
52,13,2
52,13,1
39,-77,1
53,13,4
52,21,11
53,13,4
35,-90,3
49,7,1
28,-15,6
47,8,2
50,7,4
56,13,2
29,77,9
44,-79,2
51,0,14
53,10,2
34,-84,1
47,9,1
43,-71,4
7,80,4
40,-4,5
48,9,66
46,20,2
48,-1,77
49,17,18
51,4,2
