lat,lng,count
52,4,4
-2,-80,6
59,6,4
41,-8,11
36,-97,3
-23,-43,2
14,100,47
53,10,1
50,10,12
50,17,13
-17,-49,15
36,127,1
40,-4,51
41,-74,1
-22,-43,1
48,14,1
33,-117,8
48,16,1
41,-74,85
52,4,5
39,-90,3
49,8,7
40,-105,9
40,-74,1
52,10,11
46,-74,3
41,15,1
51,0,1
52,4,1
-28,-49,4
51,5,1
52,4,1
47,7,1
39,-75,1
43,-8,1
48,-122,1
51,7,1
-26,33,13
-6,107,16
44,12,4
21,106,32
44,-79,2
51,12,1
-17,-44,6
47,22,1
48,16,10
21,-90,1
38,-122,1
48,-123,6
-20,-40,29
46,5,1
43,5,1
60,30,2
51,7,4
-23,-47,5
52,7,2
52,8,1
39,-105,2
45,12,9
35,-90,5
54,9,1
51,6,1
53,-2,10
52,6,13
49,6,1
51,14,7
47,8,5
42,-73,10
52,10,1
51,4,1
52,13,1
-20,-40,3
35,-107,1
3,102,34
51,3,37
53,13,19
54,10,11
51,6,1
47,16,6
51,7,2
-24,-47,2
37,127,1
31,31,1
48,12,9
58,14,9
56,13,1
49,9,69
50,9,3
46,9,2
46,10,5
56,-4,1
52,0,4
40,-86,20
40,-75,6
36,36,1
53,9,1
39,-9,1
44,5,8
48,12,13
35,-87,26
52,5,17
-37,175,1
-8,109,2
53,8,1
42,-71,71
45,12,36
53,9,1
47,8,1
50,9,7
7,80,1
53,84,2
53,5,4
52,-2,1
54,10,24
40,0,3
52,17,3
-23,-47,22
50,8,3
43,-89,3
51,7,4
3,-77,58
42,-88,3
51,7,1
34,-112,1
46,25,2
-6,107,8
47,8,7
36,15,21
56,13,2
50,20,1
33,-112,12
43,-86,7
58,12,1
19,-99,2
43,-1,1
38,24,52
50,9,1
4,-75,2
5,-74,5
14,100,5
48,11,1
48,12,36
47,9,2
52,19,3
26,-100,1
49,13,1
51,31,1
46,9,4
19,73,185
-35,-58,3
38,127,1
40,-105,5
49,2,13
0,33,40
45,-76,2
51,7,22
6,116,1
39,-77,1
49,17,2
49,8,2
36,140,1
52,5,2
14,121,1
45,10,1
48,14,3
52,-1,1
51,7,4
51,12,2
51,-1,1
36,140,1
30,-96,1
35,-85,22
40,26,2
37,3,2
46,6,5
53,10,13
42,-88,1
-29,-50,1
48,26,1
47,8,1
51,7,3
42,-71,3
41,15,1
14,100,7
40,-105,1
49,8,4
36,140,2
42,-5,6
48,12,2
41,-74,4
51,7,2
38,-122,1
20,-99,3
56,-3,1
42,-88,3
52,21,1
-8,-35,4
49,7,4
49,9,1657
44,7,4
33,131,1
37,15,2
46,9,6
49,3,1
38,24,261
-28,153,3
51,4,214
46,6,2
40,16,5
25,122,2
8,99,1
51,0,1
9,-80,20
44,-80,49
48,8,39
51,7,8
49,2,20
52,21,1
21,-103,4
61,24,37
49,11,1
40,45,8
49,2,10
49,6,1
59,18,1
39,-2,6
35,-85,1
51,4,16
49,2,1
48,10,5
56,13,1
48,21,1
45,39,3
41,17,1
56,10,1
49,20,3
26,-80,1
41,2,6
47,3,2
36,140,1
48,12,18
53,-6,2
-16,-48,2
30,-90,13
42,-88,1
49,10,5
48,12,2
21,-90,1
-34,151,2
48,9,12
49,2,6
42,-71,3
41,29,1
48,10,1
43,5,1
42,-88,14
54,10,3
41,14,3
26,-100,2
52,17,1
35,140,4
41,-96,14
49,7,12
-7,39,3
47,8,1
60,10,3
49,-123,1
53,9,7
59,18,2
7,3,1
51,5,7
-37,175,1
36,10,2
12,79,18
52,4,3
30,-81,2
52,-8,1
50,14,3
51,5,1
49,11,3
44,-79,17
51,7,1
34,-84,2
47,5,3
44,9,2
54,12,2
51,4,2
41,23,18
46,16,29
46,9,2
50,20,10
52,0,16
35,-87,1
-20,-44,37
50,12,3
51,4,2
52,21,2
41,29,10
43,14,1
40,33,5
3,102,38
49,20,3
49,7,2
54,8,1
49,-1,1
16,108,3
51,6,2
53,-3,7
51,3,4
49,2,5
56,13,3
3,102,8
46,3,3
52,21,1
45,6,1
49,11,1
53,7,1
43,-71,2
-10,31,1
56,37,23
21,-104,1
37,127,2
53,13,3
-12,-77,42
20,-97,1
52,9,2
-15,-40,1
39,-9,1
27,120,4
20,-104,2
47,9,1
44,-79,6
10,77,6
34,-7,7
1,38,4
42,2,2
3,102,43
54,10,10
44,-79,1
65,25,1
50,36,44
20,-99,4
58,12,10
36,-79,19
48,16,3
39,-77,2
47,7,1
35,129,2
52,13,4
30,-98,8
52,10,5
45,20,77
44,-70,1
62,27,4
51,-114,93
33,-117,139
48,8,1
52,0,1
19,-99,1
53,10,15
45,5,3
45,-69,10
25,121,3
45,-76,2
52,5,1
51,13,1
56,13,4
42,-71,4
51,7,1
56,10,1
58,12,2
45,12,3
60,25,1
38,15,3
52,7,1
46,9,2
50,20,1
33,-97,4
51,12,1
35,136,1
36,-96,1
19,-99,5
41,2,5
56,13,13
48,10,1
46,10,3
49,7,7
41,-1,1
62,26,1
35,25,1
36,139,7
60,22,2
-39,-73,2
52,5,1
49,9,1
19,73,1
48,18,1
52,21,5
33,-112,3
44,-79,1
-6,107,140
56,9,3
64,23,1
36,139,49
26,-80,9
51,6,2
48,9,53
36,140,1
48,-123,2
59,10,3
33,-97,1
52,6,3
1,33,16
51,6,1
49,8,1
34,-84,22
36,11,3
51,7,4
34,-7,117
50,19,1
43,21,1
49,2,11
49,2,13
52,5,4
50,18,5
52,5,1
41,-74,8
-20,57,3
52,13,1
-38,-58,5
47,18,1
52,7,4
13,105,1
49,-123,2
38,-122,1
-13,-76,1
-6,107,1
40,-8,11
47,8,5
52,0,17
50,8,2
-22,-45,5
59,26,2
59,17,2
43,-7,8
36,-87,2
52,10,1
51,4,5
51,5,2
46,12,1
51,8,11
41,16,9
56,10,2
52,7,11
49,2,1
37,-122,3
45,39,7
59,18,8
46,19,4
52,10,1
36,127,1
45,-74,9
14,-89,2
52,5,1
7,80,12
56,10,6
41,29,1
47,8,1
25,76,1
52,5,2
53,6,2
48,16,1
-30,-51,1
48,18,1
52,10,1
14,101,17
39,-9,2
40,33,14
51,6,3
41,-4,1
49,2,1
40,-75,6
47,8,6
44,26,2
52,6,1
35,34,1
48,11,1
52,6,47
52,7,1
43,-79,1
49,2,1
46,9,3
43,-85,7
32,35,12
42,-5,1
49,2,19
52,6,1
54,10,2
44,11,3
52,5,4
61,24,1
-26,-49,13
52,21,1
60,5,1
44,-80,14
45,38,1
51,9,17
33,-112,1
36,140,21
-35,-56,8
26,50,1
40,26,7
38,15,1
-17,-39,2
41,-74,4
48,17,21
19,-99,6
34,-84,2
33,-97,1
41,-124,3
45,18,3
54,10,2
48,16,9
7,80,6
41,-74,4
52,0,1340
51,21,1
54,10,9
52,4,2
31,29,2
18,-70,3
44,11,1
49,17,3
42,14,17
45,6,1
48,8,5
46,9,1
47,-1,1
47,8,3
-31,-69,2
48,16,1
15,-92,4
-23,-43,5
51,3,1
52,17,1
37,9,1
44,6,1
38,0,13
46,9,1
48,12,1
52,13,4
-30,-51,1
-35,-58,49
19,-99,1
48,12,3
37,10,4
-32,116,1
42,13,485
-6,107,99
56,-3,14
-3,-60,5
26,119,2
19,-98,2
53,8,6
36,139,2
51,7,1
40,-4,1
43,-83,1
-35,-58,1
34,-82,2
52,-3,2
52,19,1
48,11,2
40,-4,1
52,21,2
-34,151,2
35,-90,3
19,74,133
6,-76,5
38,-122,4
-24,-47,2
33,-97,3
41,-96,121
52,5,1
52,13,7
34,-118,1
44,26,8
52,5,1
42,3,2
53,10,11
51,11,35
35,-90,2
15,-91,17
32,119,3
49,2,1
43,-86,28
-39,-72,1
64,11,1
53,13,5
52,21,9
53,-2,4
48,-3,1
53,13,10
35,-90,4
28,-15,5
47,8,2
34,-84,1
51,7,4
-38,145,1
40,-4,2
48,9,52
46,20,4
48,-1,72
49,17,5
40,-75,1
51,4,1
