lat,lng,count
49,2,3
49,-123,2
33,75,3
-17,-68,52
53,8,1
47,9,13
37,-7,1
42,45,3
51,10,26
42,2,1
56,-3,25
48,8,1
52,10,7
50,19,2
19,-99,1
-29,-51,12
34,-118,58
28,31,7
50,-97,4
-5,-38,1
49,2,2
23,85,5
60,11,1
50,-97,3
7,80,10
-30,-51,8
51,18,3
-34,-59,4
10,106,10
42,-88,22
9,78,3
45,6,3
28,-82,1
48,-122,3
44,26,3
-1,-48,10
59,15,1
48,13,8
52,12,7
35,-78,1
33,-97,3
36,139,2
60,25,1
45,-76,67
19,74,1
40,26,5
36,139,1
34,-118,1
50,9,3
51,6,2
39,-77,3
39,117,3
33,-97,1
51,4,5
50,20,6
21,-103,1
50,9,7189
33,-117,1
50,7,4
30,-82,1
50,3,1
40,29,5
-34,151,2
41,-74,12
52,21,1
42,-1,4
49,2,3
54,10,9
41,-8,1
48,12,9
-20,-45,1
31,111,1
42,2,2
41,-9,3
52,7,2
57,10,1
52,39,2
41,-74,3
47,8,2
50,20,2
42,-71,292
49,38,3
-6,-35,1
50,18,26
11,80,1
46,21,1
42,-71,57
-8,110,1
41,-74,86
-41,175,2
33,-97,2
35,-107,1
42,-71,4
10,-84,4
-38,145,1
49,9,61
53,6,18
19,-99,6
46,11,1
3,102,11
47,14,3
14,101,1
43,-80,1
44,-80,4
44,-80,1
40,0,7
41,-1,8
-28,-52,10
26,-100,1
52,19,1
47,5,1
48,19,1
40,-75,5
33,-97,7
47,-123,1
52,21,1
52,10,6
36,-119,26
-24,-47,13
47,7,2
40,-75,7
52,5,4
52,5,10
28,-82,1
52,5,1
50,8,1
49,18,8
52,5,4
52,11,7
54,10,2
46,16,1
26,-80,1
49,2,2
44,-79,5
52,5,106
42,43,1
26,-100,1
14,101,1
54,10,15
51,12,4
8,77,14
47,8,1
-34,151,1
21,-158,2
-8,110,1
52,4,4
39,-86,2
53,-2,1
34,-118,8
49,25,5
49,10,6
48,12,23
38,-122,6
63,10,1
-21,-48,6
41,2,1
53,13,1
50,9,1
43,141,1
44,12,1
60,22,26
39,-77,2
50,20,1
35,114,212
54,9,4
36,140,3
45,10,1
-27,-65,3
51,6,1
-27,28,1
52,19,1
2,103,3
40,-76,2
47,1,2
43,-6,10
65,25,2
53,13,5
-26,28,32
39,-2,1
41,15,1
53,14,4
42,-88,8
34,-118,1
52,21,5
41,-6,8
47,9,10
26,85,2
48,8,7
53,-2,1
-41,-63,1
-23,-43,8
29,116,4
45,-76,11
40,18,1
34,-118,1
-16,-48,7
54,11,3
53,13,2
52,13,6
47,-71,2
-27,-49,5
42,-1,3
33,-97,32
14,100,2
48,11,1
-23,-43,97
53,13,14
50,-97,1
55,9,1
47,7,2
35,-81,7
48,-122,42
50,-4,1
59,16,7
37,-120,1
45,28,59
47,7,3
52,5,3
47,7,2
43,6,1
46,3,2
40,-4,143
52,6,7
-27,-49,52628
44,5,1
43,6,4
49,2,23
-24,-46,18
-19,-40,1
62,28,2
60,25,1
54,10,4
44,1,3
36,-84,2
33,35,5
10,-84,3
52,21,2
43,22,1
36,-79,1
56,38,1
61,24,4
34,-118,4
51,7,2
49,8,2
52,10,1
51,23,1
53,-6,1
40,-86,10
42,-71,6
54,10,1
41,29,1
47,7,1
39,-9,11
52,5,1
40,-4,1
18,-70,23
51,6,4
19,-99,2
51,3,6
58,12,81
51,-1,3
44,-76,6
50,14,2
47,24,118
49,9,2
49,10,1
53,50,34
43,-88,14
52,5,2
-1,37,84
37,-122,6
52,5,2
21,73,5
25,55,8
-7,113,3
28,-83,1
52,7,2
-32,-54,1
41,-8,1
51,12,3
-26,-53,1
48,16,1
53,13,1
49,9,1
19,-99,4
15,-91,118
-7,-39,5
36,140,6
29,-81,4
49,0,1
63,11,3
43,-71,13
43,-3,1
38,-121,1
39,-84,1
-38,145,4
46,9,2
20,-99,1
50,9,10
43,6,27
51,9,1
47,8,3
51,7,1
46,-1,7
-23,-52,7
53,6,1
50,8,1
53,6,13
44,4,10
28,-81,21
48,-123,4
51,7,74
2,104,1
52,21,1
38,127,4
39,-78,1
45,-123,2
42,-88,4
33,-117,18
19,-99,1
47,-122,3
50,8,1
52,7,2
56,10,18
48,10,6
45,9,343
49,10,1
51,12,7
53,-6,2
51,3,15
-26,28,30
22,114,2
40,-75,54
52,6,3
52,5,2
52,5,3
38,-122,4
-33,-72,3
42,-71,1
49,2,3
52,8,1
33,-97,1
52,13,3
52,5,1
41,-74,2
52,0,1
40,-105,1
40,-75,1
49,11,1
52,10,7
-34,151,4
-35,-59,1
43,-4,1
49,3,3
54,10,25
43,-86,8
49,2,1
40,-76,18
51,4,6
51,-114,1
43,6,5
23,120,31
60,30,2
52,5,1
33,-87,1
49,8,1
43,-89,51
51,-1,1
40,-9,33
44,4,2
34,-84,1
56,38,3
11,-62,35
53,-6,1
14,101,1
52,7,3
42,-88,5
40,-75,4
53,6,2
40,-4,4
54,-3,1
40,-78,4
59,10,1
-4,-38,1
53,13,2
40,-105,1
34,-112,4
51,6,3
51,7,2
49,-123,6
52,11,4
7,81,1
40,9,1
53,9,5
52,13,1
60,22,2
53,6,1
44,3,1
48,18,1
56,10,1
3,102,40
-27,-49,3
51,12,30
49,2,1
36,-78,3
-31,-65,1
50,9,5
54,10,63
47,8,5
15,44,37
51,7,1
49,10,1
-15,-40,11
45,-92,6
47,9,1
53,9,3
37,-6,4
-26,28,4
42,-73,6
-22,-42,4
48,8,1
-26,28,47
53,13,2
52,7,1
47,7,12
51,7,2
49,8,6
40,-105,1
31,32,1
49,13,2
47,9,4
46,14,4
52,21,1
48,18,2
49,2,8
21,79,6
49,18,1
44,12,5
17,78,209
-33,-71,4
-34,-54,1
49,9,1
49,12,1
41,2,1
51,7,1
-24,-52,1
20,86,2
15,121,17
47,10,1
51,19,2
50,17,4
51,4,1
53,84,2
52,21,2
51,7,1
53,45,8
39,-121,1
50,12,796
38,-1,3
39,-77,3
37,31,7
60,25,1
44,-92,4
54,-1,3
51,8,3
40,140,3
49,13,18
49,2,2
43,18,24
-30,-51,4
46,7,2
41,-8,1
-35,-56,7
52,11,28
23,113,14
52,6,5
34,-5,1
52,7,1
28,-82,1
46,26,1
48,7,5
49,2,1
42,-88,15
34,-118,1
56,38,137
42,-71,6
47,1,5
51,7,2
34,-84,1
47,9,16
52,4,2
52,9,1
51,7,10
41,-74,1
48,12,2
43,-88,8
6,0,2
28,-15,6
-35,-59,2
52,8,1
51,9,4
47,8,3
39,-9,62
52,0,2
50,11,9
49,12,1
48,-123,3
54,10,1
39,-9,1
-33,-72,2
51,6,1
8,-1,10
45,-123,2
38,-113,1
56,-4,1
14,100,3
43,28,3
37,-122,11
46,-121,9
60,25,248
52,4,3
-2,-80,6
59,6,7
41,-8,10
36,-97,4
-23,-43,2
14,100,43
53,10,1
46,-1,2
50,10,12
46,12,3
52,9,12
50,17,12
43,12,2
-17,-49,10
36,127,1
27,76,1
40,-4,57
41,-74,1
33,-117,8
41,-74,89
28,-82,1
51,6,1
52,4,5
49,8,8
40,-105,9
40,-74,1
52,10,7
41,15,1
36,-6,3
51,0,1
-38,145,1
-28,-49,4
3,102,6
51,5,1
52,4,1
47,7,1
39,-75,1
43,-8,1
49,8,104
52,5,1
48,-122,1
-29,-51,1
47,9,1
43,23,27
51,7,1
54,10,1
-26,33,10
50,18,17
-6,107,19
44,12,1
44,-79,2
51,12,1
-17,-44,5
47,22,1
46,-123,7
48,16,8
19,-99,1
21,-90,1
38,-122,1
48,-123,5
-20,-40,28
46,5,1
43,5,1
51,7,1
-23,-47,5
52,7,2
39,-105,2
45,12,8
44,10,1
35,-90,3
51,6,1
53,-2,9
52,6,10
54,10,2
51,14,9
47,8,5
42,-73,9
52,10,1
51,4,1
52,12,1
42,-71,1
3,-77,19
36,140,1
52,13,1
-20,-40,4
3,102,58
46,0,2
51,3,31
53,13,22
54,10,12
47,8,6
44,-80,2
51,6,1
47,16,4
-34,18,14
60,25,7
44,11,1
51,7,2
47,8,1
-24,-47,1
49,13,1
37,127,1
31,31,1
48,12,6
58,14,7
56,13,1
49,9,54
18,-100,1
46,9,2
46,10,5
56,-4,1
52,0,4
40,-86,20
40,-75,6
53,9,5
39,-9,3
44,5,9
48,12,7
35,-87,18
52,5,4
-37,175,1
-8,109,1
53,8,2
42,-71,71
45,12,34
53,9,1
47,8,1
50,9,7
7,80,1
50,20,1
53,84,2
53,5,4
52,-2,1
54,10,3
54,10,14
40,0,9
47,9,1
-23,-47,12
50,8,3
51,7,9
3,-77,40
51,7,1
51,7,1
11,-75,1
3,102,2
60,19,1
34,-112,2
46,25,3
58,14,3
-6,107,2
47,8,7
50,14,11
36,15,30
56,13,2
50,20,1
40,-105,3
33,-112,12
49,10,2
43,-86,7
-38,145,1
58,12,1
36,140,4
19,-99,2
38,24,75
50,9,1
4,-75,1
40,-4,3
5,-74,3
14,100,6
48,11,1
48,12,5
47,9,2
52,19,3
52,5,75
26,-100,1
49,13,1
46,9,6
19,73,188
-35,-58,3
38,127,1
40,-105,5
49,2,10
0,33,59
7,80,1
36,140,17
45,-76,2
60,11,20
51,7,20
6,116,1
49,17,61
47,9,1
52,5,2
14,121,1
37,127,1
48,14,3
52,-1,1
51,7,5
51,12,3
51,-1,1
36,140,1
30,-96,1
52,5,2
35,-85,16
40,26,3
37,3,2
14,101,1
36,140,2
46,6,2
52,11,2
53,10,11
42,-88,1
-29,-50,1
48,26,2
47,8,1
52,21,2
51,7,9
42,-71,2
14,100,19
40,-105,1
26,-100,1
36,140,1
42,-5,3
48,12,3
41,-74,4
51,7,4
38,-122,1
20,-99,3
56,-3,1
40,26,1
42,-88,3
47,16,2
52,21,1
-8,-35,5
49,7,1
49,9,1867
44,7,1
33,131,1
37,15,3
46,9,6
49,3,8
38,24,256
-14,-42,1
51,4,216
46,6,1
40,16,5
25,122,2
51,0,1
9,-80,33
44,-80,30
48,8,27
51,7,9
49,2,20
36,127,1
-22,-43,3
52,21,1
21,-103,2
61,24,46
49,11,1
40,45,7
49,2,11
49,6,1
51,17,4
39,-2,3
35,-85,3
51,4,9
49,2,1
48,10,7
42,-88,1
56,13,1
48,21,1
41,-78,1
45,39,2
41,17,1
49,20,3
60,11,2
26,-80,1
41,2,6
47,3,2
48,12,17
53,-6,5
51,7,20
63,23,3
-16,-48,1
30,-90,13
42,-88,1
49,10,4
49,8,1
48,12,2
21,-90,1
-34,151,1
48,9,12
49,2,3
-35,-71,2
42,-71,3
41,29,1
48,10,1
43,5,1
42,-88,14
54,10,3
26,-100,2
52,17,1
35,140,4
41,-96,21
49,7,12
-7,39,3
41,13,2
47,8,1
60,10,3
49,-123,1
53,9,3
59,18,1
7,3,1
51,5,6
54,10,2
-37,175,1
30,-95,2
36,10,2
12,79,18
40,-120,4
52,4,3
30,-81,2
50,14,3
51,5,7
49,11,5
44,-79,15
51,7,2
41,-74,1
54,28,5
34,-84,5
47,5,1
-4,-39,2
44,9,4
54,12,2
41,23,20
46,16,22
53,6,3
50,20,8
52,0,28
35,-87,1
-20,-44,25
51,4,1
52,21,2
41,29,8
40,33,6
3,102,27
49,20,1
49,7,2
54,8,1
49,-1,1
16,108,3
51,6,2
53,-3,7
52,10,2
51,3,15
49,2,2
56,13,3
50,9,1
3,102,8
46,3,3
52,21,1
56,13,2
45,6,1
49,11,1
53,7,1
43,-71,3
60,25,2
-22,-48,2
56,37,33
21,-104,2
37,127,8
53,13,1
-12,-77,60
50,20,2
20,-97,1
41,17,3
52,9,1
48,16,1
49,8,1
19,-99,1
-15,-40,1
39,-9,1
27,120,4
20,-104,2
47,9,1
44,-79,5
48,12,1
46,16,1
10,77,3
34,-7,6
1,38,3
42,2,2
3,102,34
54,10,10
44,-79,1
65,25,1
50,36,40
50,14,9
20,-99,1
58,12,6
36,-79,24
48,16,6
38,127,1
39,-77,2
47,7,1
35,129,2
52,13,4
-34,151,4
33,-112,1
52,10,2
45,20,56
62,27,3
51,-114,93
48,12,1
33,-117,180
48,8,1
19,-99,1
37,-5,10
53,10,9
45,5,3
45,-69,11
-20,-40,15
52,5,3
51,13,1
56,13,2
60,25,27
42,-71,4
58,12,2
42,-94,33
60,25,2
38,15,3
52,7,1
45,-64,14
46,9,3
50,20,1
33,-97,4
51,12,2
55,25,15
33,-97,1
36,-96,1
19,-99,5
41,2,5
56,13,10
48,10,1
46,10,3
49,7,7
62,26,1
60,22,2
34,-112,1
-39,-73,3
49,9,2
52,5,1
49,9,1
-35,-58,1
19,73,1
46,10,1
52,21,1
33,-112,3
44,-79,1
-6,107,129
56,9,3
36,-79,3
36,139,49
26,-80,5
51,6,1
48,9,53
36,140,4
48,-123,2
59,10,3
33,-97,1
52,6,2
46,6,2
1,33,10
51,6,5
49,8,1
34,-84,18
36,11,4
51,7,19
47,8,3
34,-7,206
50,19,1
43,21,3
49,2,11
49,2,19
34,-8,1497
52,5,4
50,18,5
52,5,1
19,-99,1
41,-74,8
-20,57,2
-38,-58,5
47,18,1
52,7,5
49,-123,4
38,-122,1
-13,-76,1
-6,107,1
40,-8,14
47,8,5
52,0,18
50,8,1
50,20,1
40,-74,1
-22,-45,17
52,9,1
59,26,2
59,17,2
43,-7,7
36,-87,2
30,31,5
51,5,1
46,12,1
51,8,11
41,16,6
56,10,2
52,7,11
49,2,1
37,-122,1
45,39,10
59,18,8
36,127,3
46,21,1
45,-74,11
14,-89,2
19,-99,1
52,5,1
7,80,19
56,10,4
41,29,1
47,8,1
59,18,6
50,20,2
52,5,15
53,6,2
48,16,1
-15,-47,1
55,83,45
-30,-51,1
53,-2,10
49,14,2
52,10,6
14,101,20
39,-9,1
40,33,2
51,6,3
51,7,1
40,-75,19
47,8,6
44,26,3
52,6,1
35,34,1
53,45,1
52,6,27
43,-79,1
49,2,2
46,9,10
52,0,100
2,103,1
19,-99,1
43,-85,7
32,35,11
49,2,22
52,6,1
54,10,4
44,11,3
52,5,4
61,24,3
-26,-49,9
52,21,1
60,5,1
44,-80,13
45,38,1
51,9,17
33,-112,1
41,29,105
36,140,20
-35,-56,8
26,50,1
51,9,1
40,26,8
-17,-39,2
41,-74,4
48,17,22
19,-99,1
-26,28,5
34,-84,2
41,-124,2
45,18,3
54,10,2
48,16,4
7,80,6
41,-74,1
52,0,1342
51,21,1
54,10,9
52,4,2
31,29,2
18,-70,1
44,11,26
49,17,1
42,14,18
45,6,2
48,8,6
28,-83,2
47,-1,1
-31,-69,2
48,16,1
15,-92,4
-23,-43,1
60,25,1
51,3,1
52,17,2
37,9,1
44,6,1
38,0,6
46,9,1
48,12,1
52,13,8
-30,-51,3
-35,-58,49
19,-99,1
48,12,3
37,-6,1
37,10,3
-32,116,1
42,13,366
-6,107,114
56,-3,17
-3,-60,2
26,119,2
19,-98,1
53,8,6
36,139,2
49,8,3
47,6,2
51,6,16
43,-83,1
-35,-58,1
34,-82,2
52,-3,2
48,11,11
40,-4,1
46,16,2
52,21,2
-34,151,1
54,10,1
35,-90,3
-37,-73,1
50,20,1
48,8,40
19,74,119
6,-76,10
38,-122,4
52,7,1
-24,-47,4
33,-97,3
41,-96,195
52,5,1
52,13,8
34,-118,1
44,26,13
36,14,2
52,5,1
42,3,3
53,10,7
51,11,31
44,1,12
35,-90,2
15,-91,31
32,119,4
49,2,1
43,-86,28
-39,-72,1
64,11,1
52,9,1
52,13,2
52,13,1
53,13,5
52,21,11
48,-3,1
53,13,10
35,-90,4
49,7,1
28,-15,5
47,8,2
50,7,4
29,77,5
44,-79,1
51,0,1
34,-84,1
43,-71,1
40,-4,2
48,9,60
46,20,4
48,-1,81
49,17,5
40,-75,1
51,4,3
