lat,lng,count
50,14,30
30,-98,5
47,7,1
35,135,1
51,7,6
44,7,4
48,8,1
19,-99,3
30,-98,1
51,7,1
50,8,24
51,7,1
54,10,39
50,9,4
46,16,157
48,12,2
20,-99,5
62,26,1
-7,-77,1
41,-8,3
50,20,2
-28,-49,10
38,-122,1
41,-74,1
44,-79,65
48,1,2
41,-74,3
43,-80,1
50,6,2
43,-86,7
8,98,16
52,5,1
48,12,5
51,4,3
53,-6,22
52,11,7
52,16,2
19,-99,1
56,13,2
50,3,11
49,17,1
43,5,2
42,-88,7
43,-3,9
19,-99,2
41,1,1
46,9,1
47,7,2
51,6,5
39,-9,5
3,102,1
46,-74,2
40,-4,6
51,7,3
42,12,1
6,1,9
49,3,2
38,114,2
3,102,2
64,27,3
40,-105,1
52,7,1
46,7,2
52,16,1
26,50,1
48,14,163
41,27,1
39,-77,6
53,23,1
48,12,31
52,4,7
53,6,1
33,75,5
-17,-68,37
52,5,3
51,10,3
48,8,1
-29,-51,37
34,-118,8
41,-74,1
28,31,3
49,2,6
23,85,3
60,11,1
52,5,1
33,-117,5
45,18,3
29,78,1
42,-88,12
9,78,19
43,1,1
55,9,1
-38,145,2
41,-74,1
-1,-48,4
48,13,4
52,5,7
51,7,1
33,-97,2
51,7,1
41,-8,2
36,139,1
60,25,1
45,-76,18
40,26,5
36,139,1
41,-74,2
50,9,4
51,6,1
48,17,14
39,-77,3
41,17,1
39,117,6
51,4,10
50,9,19614
33,-117,2
60,25,9
51,-2,1
3,102,15
51,0,2
49,1,1
41,-74,15
52,21,1
42,-1,3
49,2,12
54,10,2
47,8,1
50,8,2
48,12,9
31,111,1
52,6,1
41,-9,10
57,10,9
52,39,33
-17,-66,10
43,3,1
30,-98,2
34,-117,2
50,18,5
52,4,1
46,21,1
41,-8,2
-8,110,1
-35,-58,11
41,-74,86
47,16,4
20,-99,1
35,-107,1
49,2,6
-33,-71,2
49,9,69
44,26,2
48,10,11
53,6,22
19,-99,4
47,14,16
43,-74,3
52,-1,2
-34,-59,8
49,9,2
14,101,4
35,-81,3
33,35,3
40,0,1
41,-1,5
51,10,3
51,7,4
-28,-52,19
51,13,1
50,5,3
54,10,4
40,-75,3
39,-121,1
53,14,1
33,-97,13
54,10,5
52,21,1
52,10,10
36,-119,27
63,28,1
-24,-47,78
51,7,1
40,-75,2
1,104,1
52,5,1
28,-82,1
49,18,12
52,5,1
52,11,2
41,-74,2
54,10,1
47,8,3
46,16,3
42,-84,1
40,-4,11
52,8,1
-38,145,4
49,21,1
51,-2,2
52,5,91
41,-9,5
54,10,13
34,-118,1
51,12,4
8,77,41
37,-122,2
-8,110,2
56,-3,1
52,5,6
34,-118,2
49,25,12
25,104,1
49,10,3
38,-122,9
-27,153,1
52,11,1
-21,-48,6
19,-99,4
49,17,4
50,9,10
15,121,3
30,-98,1
35,114,128
36,140,7
-27,-65,3
51,6,2
52,6,1
52,19,8
34,-84,1
40,-76,12
47,1,2
43,-6,7
65,25,4
60,5,1
46,5,1
-11,-37,2
49,19,1
40,-98,1
51,-1,1
39,-9,1
26,128,1
41,2,2
41,15,1
53,14,6
44,1,2
26,-100,6
51,4,1
52,21,6
34,-118,1
26,85,14
48,8,50
53,-2,6
29,116,4
45,9,3
30,-95,5
45,-76,7
-16,-48,10
52,13,3
47,-71,2
60,25,1
41,-82,28
33,-97,60
49,21,3
52,5,8
51,7,1
33,-84,1
14,100,4
-23,-43,96
53,13,12
50,2,1
55,9,1
47,7,1
35,-81,1
47,7,3
48,-122,37
52,5,2
37,-120,1
45,28,46
47,7,3
49,9,1
47,7,6
51,6,1
46,3,6
40,-4,83
21,40,1
50,14,29
52,6,11
51,4,1
-27,-49,39275
43,6,1
49,2,3
41,29,2
54,10,2
26,-80,1
-2,-80,5
-19,-40,1
60,25,2
54,10,6
44,1,5
51,7,1
36,-84,2
33,35,1
52,21,3
-34,-59,1
39,-8,2
36,-79,1
56,38,1
39,-90,1
61,24,4
55,37,22
42,13,1
60,25,2
34,-118,5
19,-104,1
53,-6,1
42,-71,14
51,8,2
53,13,9
41,-112,1
51,4,1
41,29,4
47,7,1
52,5,2
40,-75,3
50,19,1
18,-70,35
51,6,1
19,-99,3
51,3,13
58,12,82
51,-1,14
44,-76,89
19,-99,3
50,14,14
47,24,2
49,9,3
51,4,7
43,-88,15
46,10,2
-33,-61,10
47,8,1
-1,37,82
37,-122,19
52,5,3
21,73,12
30,120,23
53,-9,1
25,55,100
52,39,2
-7,113,15
28,-83,1
52,7,2
51,17,1
31,76,3
51,12,4
23,108,1
43,-79,7
48,11,4
-11,-42,2
48,16,1
37,-6,2
44,-80,1
49,9,9
46,10,1
15,-91,233
-7,-39,5
56,13,2
42,-88,3
44,-79,7
50,9,1
51,9,1
44,11,2
29,-81,8
43,-71,5
43,-3,1
38,-121,1
-35,-58,1
-38,145,3
46,9,2
52,21,1
43,-77,1
51,15,2
20,-99,2
50,9,8
43,6,29
39,-121,4
47,8,1
51,7,1
49,9,1
46,-1,1
-23,-52,6
44,4,14
52,0,1
40,-4,8
48,-123,2
51,7,81
45,-123,2
53,10,6
33,-117,17
19,-99,1
47,-122,3
47,8,1
50,8,1
52,7,2
42,-88,1
48,10,6
45,9,395
42,-88,2
49,2,1
49,10,8
51,12,36
53,-6,2
51,3,4
-26,28,113
22,114,17
40,-75,46
52,5,4
-33,-68,1
38,-122,1
-33,-72,6
60,12,7
32,35,12
33,-97,1
19,-99,4
36,140,1
41,-74,2
52,0,1
60,25,4
45,34,1
40,-75,1
34,-118,3
52,10,2
33,-112,2
19,-99,1
14,100,18
-35,-59,1
52,21,1
43,-4,1
52,5,1
49,3,3
54,10,8
43,-86,20
53,-7,1
49,13,1
49,2,2
40,-76,1
38,-87,8
51,4,7
60,25,1
44,-80,1
51,4,5
51,-114,1
43,6,1
23,120,28
40,9,1
33,-87,1
56,13,1
48,-122,1
49,8,1
62,26,1
43,-89,3
51,7,1
34,-84,4
56,38,4
11,-62,15
35,-85,1
53,-6,5
14,101,1
40,-4,9
54,-3,1
28,-82,5
34,-112,1
40,-78,8
52,9,1
19,-99,1
59,10,1
53,13,2
34,-112,11
-23,-42,1
51,7,2
52,11,5
43,6,1
41,-74,1
44,26,10
40,9,2
53,9,5
60,22,2
44,3,1
48,18,5
52,4,4
3,102,40
-27,-49,1
51,12,42
54,10,27
15,44,52
-11,-78,2
49,12,1
49,10,1
-15,-40,1
45,-92,6
53,9,3
45,-76,1
37,-6,4
6,8,1
46,14,1
-4,-39,15
-26,28,10
42,-73,1
51,9,2
48,8,1
51,7,3
36,139,1
21,-99,3
41,29,22
-26,28,160
52,8,6
53,13,8
50,9,7
36,127,3
-3,105,4
3,102,7
-25,-65,1
47,7,13
51,7,1
34,-84,4
49,13,9
26,-100,1
48,18,2
52,14,1
59,25,3
46,13,1
50,11,3
44,12,1
17,78,1
-33,-71,4
49,12,1
50,8,29
51,7,1
61,25,2
-24,-52,1
43,-71,1
20,86,1
15,121,13
37,127,3
47,10,1
46,10,12
51,19,3
54,9,1
53,84,16
54,48,13
52,21,4
39,-121,8
52,5,6
54,11,1
50,12,872
39,-77,1
37,31,1
49,18,1
39,-9,1
44,26,2
60,25,1
27,32,23
54,-1,3
34,-85,1
49,13,23
49,2,15
43,18,12
-30,-51,5
41,-8,1
47,15,2
52,5,1
-35,-56,4
52,11,1
23,113,54
52,6,1
50,3,4
34,-5,12
53,10,1
51,7,1
39,27,3
28,-82,1
52,5,1
46,26,2
36,28,1
42,-88,19
21,-158,1
53,14,2
47,7,5
52,9,1
34,-118,2
34,-118,1
56,38,2
40,-75,10
34,-84,2
47,9,1
34,-119,33
50,16,3
52,4,5
56,10,2
41,-74,1
43,-88,11
6,0,25
28,-15,10
52,21,1
-23,-43,2
49,1,2
39,-9,305
39,-9,1
52,0,1
49,16,1
50,11,11
48,12,3
28,-83,2
49,12,1
48,-123,2
54,10,1
-33,-72,2
51,6,1
37,10,3
34,-112,4
34,-118,1
8,-1,22
56,-4,4
14,100,2
44,5,3
52,5,6
37,-122,20
46,-121,46
47,-123,2
60,25,311
59,6,24
41,-8,4
36,-97,35
-23,-43,2
54,19,1
46,-1,4
50,16,39
47,8,1
54,19,1
-8,-36,1
46,12,3
52,9,12
43,12,2
-25,-50,1
-38,145,1
49,14,3
27,76,3
52,21,1
40,-4,28
36,140,1
-27,-49,1
49,9,2
41,-74,51
28,-82,1
33,-97,2
14,121,1
51,6,1
51,4,1
-34,151,1
-13,45,1
49,8,1
43,-83,3
52,10,1
36,-6,3
-38,145,1
-28,-49,27
3,102,41
-4,-38,1
47,7,1
36,-5,1
49,8,487
30,31,5
52,5,7
49,9,7
48,-122,5
-29,-51,1
36,140,2
47,9,1
43,23,96
59,17,2
54,10,2
50,18,27
-6,107,18
44,12,3
-23,-46,5
44,-116,1
44,-79,1
51,12,3
46,7,1
46,-123,9
48,16,1
19,-99,1
48,-123,1
43,5,2
51,7,2
-23,-47,7
52,8,1
45,12,1
44,10,2
35,-90,1
-23,-47,1
30,-98,5
52,5,1
35,-78,12
53,-2,2
52,6,2
54,10,13
51,14,4
49,16,1
52,19,22
42,-73,5
47,8,11
52,12,1
42,-71,1
3,-77,40
36,140,1
48,16,10
-20,-40,2
3,102,36
46,0,2
53,13,6
49,12,5
54,10,14
47,8,6
51,17,2
47,6,1
44,-80,2
45,11,4
47,10,5
51,6,3
51,6,1
15,-90,6
30,-95,5
-34,18,109
60,25,12
44,11,1
21,-103,1
39,-9,100
42,-88,1
47,8,2
31,31,2
48,12,6
52,6,2
-20,-41,5
49,9,10
18,-100,1
46,9,2
41,-74,1
52,0,5
36,140,3
51,12,1
-34,151,1
19,-99,2
45,6,20
53,10,3
53,9,8
36,5,2
39,-9,4
44,5,1
49,9,540
48,12,8
52,5,1
64,29,1
-35,139,4
53,8,1
45,12,7
47,12,2
47,8,1
50,9,30
52,13,1
50,20,1
52,-2,1
54,10,7
40,0,17
47,9,1
43,-89,1
37,114,1
51,7,6
39,-121,4
51,7,5
52,7,1
51,7,2
11,-75,3
40,-75,1
49,2,1
3,102,2
60,19,1
46,10,3
52,5,10
34,-112,1
46,25,3
58,14,22
53,15,5
47,8,2
50,14,23
36,15,15
40,-105,8
33,-112,9
53,19,3
49,10,5
43,-86,1
-38,145,1
36,140,15
19,-99,4
51,7,2
38,24,87
22,114,1
53,13,4
42,24,1
51,4,1
40,-4,4
5,-74,20
14,100,5
48,12,5
47,8,4
52,5,75
49,13,1
40,-120,4
7,80,2
43,-2,1
44,-79,3
42,3,1
46,13,1
51,6,1
46,9,3
19,73,291
-35,-58,2
41,-88,1
46,-74,8
27,107,2
0,33,91
52,8,1
36,140,36
60,11,48
39,-121,3
51,7,1
-24,-47,1
49,17,64
47,9,12
-23,-45,3
38,-122,1
14,121,2
37,127,1
47,7,1
51,7,2
2,-77,4
-7,-39,2
51,12,1
10,124,1
-13,45,2
63,22,11
52,5,105
46,6,6
43,-71,1
47,7,1
35,-85,21
28,-83,3
41,16,4
36,140,5
49,4,1
52,11,2
45,8,9
53,10,1
51,-1,3
54,11,2
55,9,87
47,9,2
48,26,1
47,8,1
52,21,4
51,7,11
14,100,26
52,0,3
26,-100,3
40,-8,2
39,-9,13
40,-105,6
40,-105,1
45,-1,4
48,12,4
39,-90,3
51,7,2
49,2,3
48,11,1
49,9,1
55,10,1
52,6,5
40,117,4
43,-3,1
40,26,3
47,16,3
50,10,1
-8,-35,8
49,7,3
49,9,103
-27,153,6
48,12,2
44,7,3
37,15,1
47,23,1
46,9,2
49,3,7
53,7,1
38,24,175
3,101,4
-14,-42,1
51,4,56
52,21,6
9,-80,52
44,-80,20
51,7,3
49,2,15
36,127,1
-22,-43,3
52,5,2
21,-103,1
61,24,15
44,5,12
49,2,2
51,17,22
28,-81,4
34,-118,1
33,-112,5
48,7,1
52,11,1
65,21,1
35,-85,2
49,2,1
46,10,1
48,10,8
42,-88,2
41,-78,1
20,-97,1
60,11,2
51,7,1
41,2,15
53,-6,6
39,-9,1
36,11,3
51,7,495
52,6,1
63,23,3
52,15,1
49,8,2
7,80,1
42,-71,1
36,140,1
48,16,1
-35,-71,4
38,27,3
52,0,2
40,-105,74
51,0,1
53,8,1
52,5,8
35,140,1
41,-96,40
41,13,2
52,17,2
44,1,4
53,9,19
59,18,1
-8,-35,1
33,-112,29
54,10,5
30,-95,2
40,-120,4
-34,151,1
42,-88,3
34,-118,1
52,-8,1
51,5,4
19,-99,15
39,-77,2
49,11,3
44,-79,15
51,7,1
51,5,1
41,-74,1
54,28,111
34,-84,3
47,5,1
52,17,6
-4,-39,2
44,9,2
54,12,1
37,-122,1
63,18,4
41,23,6
46,16,9
52,0,41
42,-71,1
22,114,5
40,33,4
51,6,22
52,10,2
40,-78,4
51,3,24
56,13,1
22,92,1
50,9,6
52,6,1
60,22,2
56,13,2
40,-84,2
51,7,1
60,25,14
44,-79,7
43,-71,1
52,8,1
60,25,2
24,90,3
-22,-48,2
56,37,19
21,-104,1
37,127,7
38,-122,1
-12,-77,66
50,20,2
41,17,3
52,9,1
48,16,15
49,8,1
52,12,2
46,7,1
19,-99,2
39,-9,2
46,-74,1
48,11,3
44,-79,3
48,12,3
46,16,1
10,77,1
42,15,1
34,-7,30
26,-100,1
48,11,86
1,38,8
60,25,1
3,102,1
43,6,2
65,25,1
50,36,8
50,14,21
58,12,5
36,-79,28
48,16,4
38,127,1
55,-1,1
-34,151,4
49,2,1
49,9,1
-7,-63,115
53,18,3
45,20,123
44,-70,2
62,27,1
48,12,1
53,18,7
36,140,3
33,-117,154
51,4,1
50,9,1
48,8,4
52,0,2
40,-4,1
5,-74,1
37,-5,10
53,10,2
52,8,1
45,-69,5
39,-121,1
51,4,1
-20,-40,51
45,-76,1
52,5,3
41,-74,1
60,25,38
28,-83,2
50,-2,2
42,2,2
53,13,34
58,12,2
17,74,27
46,14,1
42,-94,227
60,25,3
45,-64,15
46,9,3
33,-97,4
51,12,15
46,-74,3
62,26,1
55,25,34
33,-97,2
36,-96,1
56,13,1
48,9,3
60,22,6
34,-112,2
-39,-73,22
42,-83,1
49,9,3
49,9,1
-35,-58,1
51,6,1
52,21,4
46,10,1
48,18,1
52,21,2
33,-112,1
31,121,2
36,-79,3
36,139,2
39,-9,1
36,140,5
48,-123,2
52,6,1
46,6,3
1,33,1
38,-1,20
51,6,11
34,-84,16
36,11,5
52,6,1
44,11,1
51,7,22
47,8,4
34,-7,600
51,7,7
43,21,2
49,2,5
49,2,40
34,-8,2101
19,-99,10
-20,57,4
52,13,1
52,7,1
49,-123,3
38,-122,3
47,8,1
40,-8,7
38,-122,1
16,-61,1
52,0,1
17,-93,2
50,8,3
50,20,1
40,-74,1
-22,-45,34
52,9,1
43,-7,5
30,31,22
47,6,2
51,5,1
41,16,2
39,-77,1
-21,-47,2
49,2,2
37,-122,1
45,39,11
48,12,2
14,121,4
52,16,9
55,-1,2
52,10,4
36,127,3
46,21,5
45,-74,11
34,-117,7
52,13,1
19,-99,2
37,-6,7
52,5,2
7,80,8
56,10,15
25,76,1
59,18,25
50,20,2
52,5,13
47,8,1
-15,-47,2
55,83,45
46,6,4
50,9,1
54,10,5
53,-2,30
49,14,2
52,10,5
14,101,36
47,-92,23
40,33,1
41,-74,1
51,7,2
40,-75,16
47,8,1
44,26,1
39,-91,1
-38,145,1
45,8,1
53,45,1
35,36,1
56,12,5
48,17,1
49,2,233
50,8,1
46,9,17
52,0,300
2,103,1
19,-99,1
49,2,20
33,-8,4
54,10,13
49,1,1
61,24,6
-26,-49,7
43,-3,52
44,-80,1
44,-80,17
48,17,3
36,-79,17
33,-112,1
41,29,133
-23,-49,1
40,-86,3
49,2,2
-35,-56,2
41,17,4
51,9,1
40,26,1
41,-74,7
48,17,17
-26,28,20
34,-84,1
33,-97,2
41,-124,1
34,-84,1
51,12,2
48,16,1
7,80,15
41,-74,8
52,0,1
10,106,5
54,10,1
54,10,18
18,-70,1
44,11,33
42,14,15
45,6,5
60,25,1
48,8,3
28,-83,7
42,-73,1
53,-2,1
60,25,1
47,-71,2
52,21,13
38,127,47
33,-97,4
38,27,1
52,13,8
-30,-51,2
-35,-58,39
1,104,19
52,0,3
52,104,3
51,7,1
37,-6,1
51,8,1
42,13,4
-6,107,5
56,-3,1
49,8,5
47,6,2
51,6,21
44,-116,4
45,12,3
48,11,16
1,104,4
10,106,1
46,16,2
54,10,1
41,-9,3
52,10,2
35,-90,11
-37,-73,2
50,20,1
10,106,2
48,8,40
19,74,2
6,-76,22
52,7,1
-24,-47,7
41,-96,1054
52,13,25
51,7,3
44,26,17
34,73,1
36,14,26
42,3,2
46,-74,2
53,10,2
51,11,8
44,1,29
14,101,2
14,121,1
46,12,1
44,17,1
52,5,1
48,12,1
15,-91,72
32,119,12
49,2,1
51,7,2
49,2,1
43,-86,6
52,-1,1
64,11,1
52,9,1
32,35,1
52,13,2
52,13,1
39,-77,2
44,4,1
53,13,10
53,-2,1
50,22,1
49,7,1
28,-15,1
40,45,2
50,7,4
56,13,2
29,77,24
44,-79,4
51,0,14
33,-87,1
53,10,11
20,75,1
47,9,1
43,-71,4
7,80,7
40,-4,4
48,9,65
46,20,4
9,77,1
48,-1,79
49,17,69
51,4,2
