lat,lng,count
52,-1,1
35,136,1
34,-118,5
-2,-80,2
52,8,192
46,6,3
51,7,4
32,74,10
45,8,2
43,2,1
36,-94,67
55,-1,1
41,-6,3
-30,31,2
61,22,1
44,-79,4
53,13,145
13,101,6
50,31,1193
-8,-38,1
28,78,3
51,4,13
10,76,1
34,-84,26
35,-85,10
49,16,3
47,7,3
52,5,6
42,19,35
36,139,1
53,7,5
49,-123,201
45,6,10
34,-118,1
34,-97,1
40,-83,1
21,79,2
44,5,1
36,127,1
38,24,1
41,23,2
27,85,18
53,5,19
39,-1,1
56,13,67
52,7,5
41,-112,4
38,-1,1
39,-85,3
51,4,20
34,-118,35
46,9,1
46,9,2
50,10,2
36,24,2
-19,-48,5
26,44,2
39,-7,35
20,-99,9
45,5,1
-34,-61,1
35,11,2
38,24,1
29,-82,23
48,14,1
41,-112,24
48,9,1
35,135,1
30,120,117
49,2,4
21,106,71
-7,111,1
49,2,18
56,13,2
49,2,3
45,7,62
47,7,27
13,-61,1
40,-76,5
37,-7,1
48,14,7
46,14,2
39,-95,68
52,9,4
60,25,41
23,120,28
35,-79,1
48,8,6
50,11,1
56,38,4
51,5,22
43,23,301
39,-6,1
49,0,24
31,121,20
46,9,16
35,140,4
45,-76,14
-35,-71,1
-7,107,6
41,-74,2
49,17,2
51,6,8
47,19,209
48,2,9
42,-9,2
42,-88,66878
-33,-72,2
49,2,5
35,11,1
57,9,5
28,-81,8
26,80,4
40,-105,1
49,13,1
49,3,1
48,16,127
57,41,1
50,30,7
11,76,2
40,3,5
60,12,1
43,-72,2
46,-74,1
49,2,1
14,101,4
39,-77,9
38,16,5
42,-71,150
41,2,1
47,8,35
22,114,15
43,-2,1
51,4,1
14,79,4
51,6,1
7,126,5
10,-84,5
55,12,2
43,-85,2
51,0,1
13,77,21
49,11,2
42,-71,10
48,17,8
-34,-59,2
52,8,1
38,-77,1
26,-80,5
39,-78,3
59,18,1
-14,-47,1
52,20,9
52,5,340
36,-115,4
46,11,4
37,37,9
44,-80,6
49,6,2
42,-83,1
47,7,23
50,9,1
-34,151,14
43,77,3
48,14,1
32,35,8
48,12,10
36,-79,1
-30,-54,3
43,44,1
54,10,1
52,5,3
53,13,22461
43,-74,59
52,0,6
-34,-59,403
44,-6,14
47,14,1
48,9,7
36,-88,4
49,11,1
50,12,4
39,-77,2
53,5,4
43,-3,38
52,0,13
56,38,6
52,-10,2
-23,-43,11
9,78,1
50,9,4
46,7,12
-24,-52,6
22,79,2
49,-123,1
29,48,19
47,16,5
25,76,1
30,121,98
-20,-40,1
9,79,1
49,2,18
41,-74,1
6,-75,1
-6,-77,5
14,101,5
-31,-64,215
44,22,26
54,10,26
63,9,1
43,-3,1
47,9,4
53,14,2
45,12,56
46,16,2
51,1,25
49,9,10
-19,-41,16
32,35,3
51,26,272
40,-112,19
48,17,1
47,20,1
54,-6,2
42,2,1
50,1,45
21,-100,1
50,9,2
48,10,7
50,15,11
52,5,3
52,6,1
28,-81,8
21,-100,161
33,44,1
1,104,15
20,-99,13
54,-3,50
49,2,4
53,8,1
52,0,1
42,3,1
53,15,3
47,-122,6
48,9,1
36,11,28
49,3,2
51,31,265
49,8,3
60,27,15
47,7,85
49,2,4
47,10,1
51,4,807
38,-77,95
-8,110,1
48,18,1
-35,-58,4
43,-8,1
14,100,2
45,9,3
40,-4,71
-7,108,83
17,-97,1
34,-84,27
49,10,1
47,7,1
52,7,1083
18,-66,17
43,-9,10
17,82,1
15,75,2
38,-122,11
40,-75,4
52,4,2
-23,-46,39
48,17,3
40,-75,1
50,9,1021
56,-3,2
48,-122,3
-23,-42,17
33,-97,20
50,15,35
51,-120,2
49,17,1
49,9,2
26,73,17
48,-122,16
51,6,1
-20,-40,1
-23,-47,4
59,6,1
-28,-49,5
47,16,13
43,-72,6
33,-97,2
42,14,16
35,-87,45
38,-77,153
44,1,3
52,4,4
50,17,3
-21,-47,1
26,-100,4
30,31,1
52,7,2
51,-1,8
39,-9,20
41,-85,3
54,87,7
49,10,1
52,-1,10
50,8,2
49,12,14
46,4,2
-27,-65,7
11,107,6
6,1,36
48,18,2
60,11,1
30,-90,6
49,2,6
31,120,1
34,72,1
-20,-45,1
51,21,5
33,-97,3
38,24,1
39,-77,1
34,-119,14
52,5,2
43,12,5
42,-71,7
48,107,23
24,91,3
49,2,1
52,21,2
35,24,4
49,14,1
51,19,1
44,40,33
-13,-38,49
18,-93,1
23,86,1
0,33,279
-27,-49,116
45,9,1
44,7,5
11,77,1
51,7,3
52,6,1
45,6,1
40,-74,11
13,80,1
52,16,1
40,-75,1
55,-2,2
56,-4,4
52,9,18
35,-81,43
24,121,150
43,12,1
46,12,1
34,73,20
-24,-47,2
-33,-71,3
49,2,2
50,9,2
43,13,1
41,16,5
19,-104,3
39,-95,2
48,15,96
10,124,38
41,-9,104
39,-9,2
28,-82,5
42,-88,246
52,21,26
41,2,480
40,-120,2
36,140,86
41,28,1
40,33,1
50,11,1
38,-1,9
45,14,1
41,17,9
-21,-48,45
-21,-41,1
41,-81,2
48,16,3
38,-1,3
31,30,2
52,-2,3
54,19,4
34,-84,3
14,-86,1
30,-98,63
34,-119,51
15,78,1
51,30,1
56,13,27
60,11,1
0,33,2
37,10,7
41,-90,1
37,-76,192
50,3,1
20,-99,2
-27,-50,7
49,12,43
44,4,2
33,-97,5
41,-74,1
50,20,40
37,-122,133
47,8,4
44,4,9
19,74,41
-23,-47,1
28,73,4
49,8,2
38,24,46
-26,-55,10
-35,-59,32
49,2,1
10,-83,3
-13,-74,1
39,-122,4
50,73,30
34,-7,24
46,13,1
40,-76,1
46,15,310
47,8,1
10,-84,7
41,2,8
42,-71,1
37,50,2
52,5,20
11,107,3
49,8,338
47,7,1
34,-8,36879
43,-89,15
29,-81,1
42,-74,2
