lat,lng,count
-27,-49,1227
51,7,50
36,140,1
40,-83,9
36,-81,3
-2,-80,7
51,7,11
48,19,2
36,140,3
52,-1,1
35,136,1
34,-118,5
-2,-80,2
52,8,163
46,6,3
51,7,4
32,74,10
45,8,2
43,2,1
36,-94,62
55,-1,1
41,-6,3
-30,31,2
61,22,1
44,-79,4
53,13,140
13,101,6
50,31,1236
-8,-38,1
28,78,3
51,4,13
10,76,1
34,-84,25
35,-85,10
49,16,3
47,7,3
52,5,6
42,19,36
53,7,5
49,-123,211
45,6,10
34,-118,1
34,-97,1
40,-83,1
21,79,2
44,5,1
36,127,1
38,24,1
41,23,2
27,85,18
53,5,19
39,-1,1
56,13,67
52,7,4
41,-112,4
38,-1,1
39,-85,3
51,4,21
34,-118,40
46,9,1
46,9,2
50,10,2
36,24,1
-19,-48,5
26,44,2
39,-7,36
20,-99,9
45,5,1
-34,-61,1
35,11,2
38,24,1
29,-82,23
48,14,1
41,-112,25
48,9,1
35,135,1
30,120,116
49,2,4
21,106,71
-7,111,1
49,2,20
56,13,2
49,2,3
45,7,62
47,7,24
13,-61,1
40,-76,5
37,-7,1
48,14,8
46,14,2
39,-95,65
52,9,4
60,25,38
23,120,28
35,-79,1
48,8,6
50,11,1
56,38,4
51,5,24
43,23,307
39,-6,1
49,0,25
31,121,19
46,9,16
35,140,4
45,-76,14
-35,-71,1
-7,107,6
41,-74,2
49,17,2
51,6,8
47,19,210
48,2,9
42,-9,2
42,-88,64959
-33,-72,2
49,2,5
35,11,1
57,9,7
28,-81,8
26,80,4
49,13,1
49,3,1
48,16,146
57,41,1
50,30,8
11,76,2
40,3,7
60,12,1
43,-72,2
46,-74,1
49,2,1
14,101,4
39,-77,9
38,16,5
42,-71,170
41,2,1
47,8,35
22,114,15
43,-2,1
51,4,1
14,79,4
51,6,1
7,126,4
10,-84,5
55,12,2
43,-85,2
51,0,1
13,77,21
49,11,2
42,-71,10
48,17,8
-34,-59,2
52,8,1
38,-77,1
26,-80,5
39,-78,3
59,18,1
-14,-47,1
52,20,7
52,5,340
36,-115,4
46,11,4
37,37,9
44,-80,6
60,30,1
49,6,2
42,-83,1
47,7,22
50,9,1
-34,151,14
43,77,3
48,14,1
32,35,8
48,12,12
36,-79,1
-30,-54,3
43,44,1
54,10,1
52,5,3
53,13,21770
43,-74,59
52,0,7
-34,-59,407
44,-6,14
47,14,1
48,9,7
36,-88,4
49,11,1
50,12,4
39,-77,2
53,5,4
43,-3,14
52,0,15
56,38,6
52,-10,2
-23,-43,10
9,78,1
50,9,4
46,7,11
-24,-52,6
22,79,2
49,-123,1
29,48,18
47,16,5
25,76,1
30,121,98
-20,-40,1
9,79,1
49,2,18
41,-74,2
6,-75,1
-6,-77,4
14,101,5
-31,-64,228
44,22,26
54,10,25
63,9,1
43,-3,1
47,9,4
53,14,2
45,12,57
46,16,2
51,1,33
49,9,11
-19,-41,17
32,35,3
51,26,272
40,-112,20
48,17,1
47,20,1
54,-6,2
42,2,1
50,1,45
21,-100,1
50,9,2
48,10,7
50,15,12
52,5,3
52,6,1
28,-81,7
21,-100,164
33,44,1
1,104,15
20,-99,14
54,-3,50
49,2,4
53,8,1
52,0,1
42,3,1
53,15,3
47,-122,6
48,9,1
36,11,28
49,3,2
51,31,265
49,8,3
60,27,15
47,7,85
49,2,4
47,10,1
51,4,803
38,-77,96
-8,110,1
48,18,1
-35,-58,4
43,-8,1
14,100,2
45,9,3
40,-4,66
-7,108,86
17,-97,1
34,-84,27
49,10,1
47,7,1
52,7,1083
18,-66,20
43,-9,10
17,82,1
15,75,2
38,-122,12
40,-75,4
52,4,2
-23,-46,61
48,17,3
40,-75,1
50,9,1019
56,-3,2
48,-122,3
-23,-42,17
33,-97,21
50,15,35
51,-120,2
49,9,2
26,73,16
48,-122,16
51,6,1
-20,-40,1
-23,-47,3
59,6,1
-28,-49,5
47,16,12
43,-72,6
33,-97,2
42,14,16
35,-87,37
38,-77,153
44,1,3
52,4,4
50,17,3
-21,-47,1
26,-100,4
30,31,1
52,7,2
51,-1,8
39,-9,17
41,-85,3
54,87,7
49,10,1
52,-1,10
50,8,2
49,12,14
46,4,2
-27,-65,7
11,107,6
6,1,37
48,18,2
60,11,1
30,-90,6
47,9,1
49,2,6
34,72,1
-20,-45,1
51,21,5
33,-97,3
38,24,1
39,-77,1
34,-119,16
52,5,2
43,12,6
42,-71,7
48,107,23
24,91,3
49,2,1
52,21,2
35,24,4
49,14,1
51,19,1
44,40,36
-13,-38,49
18,-93,1
23,86,1
0,33,271
-27,-49,125
45,9,8
44,7,5
11,77,1
51,7,2
52,6,1
45,6,1
40,-74,11
13,80,1
52,16,1
40,-75,1
55,-2,2
56,-4,4
31,121,1
52,9,17
35,-81,43
24,121,151
37,10,2
43,12,4
46,12,1
34,73,19
-24,-47,2
-33,-71,3
49,2,2
50,9,3
43,13,1
41,16,5
19,-104,3
39,-95,2
48,15,96
10,124,37
41,-9,104
39,-9,2
28,-82,5
42,-88,246
52,21,26
41,2,499
40,-120,2
36,140,85
40,33,1
38,-1,8
45,14,1
41,17,9
-21,-48,90
55,12,11
-21,-41,1
41,-81,2
48,16,3
38,-1,3
31,30,2
52,-2,3
54,19,4
34,-84,1
14,-86,1
30,-98,58
34,-119,44
15,78,1
51,30,1
56,13,22
60,11,1
0,33,2
37,10,7
41,-90,1
37,-76,192
50,3,1
20,-99,2
-27,-50,9
49,12,46
44,4,2
33,-97,5
41,-74,1
50,20,40
37,-122,133
47,8,4
44,4,8
19,74,39
-23,-47,1
28,73,4
49,8,2
38,24,44
-26,-55,8
-35,-59,32
49,2,1
10,-83,3
-13,-74,1
39,-122,6
50,73,32
34,-7,23
46,13,1
40,-76,2
46,15,306
47,8,1
43,27,1
10,-84,8
41,2,8
42,-71,1
37,50,2
52,5,21
11,107,3
49,8,685
47,7,1
34,-8,36554
43,-89,15
29,-81,1
37,22,2
42,-74,2
