lat,lng,count
41,-6,4
-30,31,2
61,22,1
44,-79,4
53,13,145
13,101,6
50,31,1187
-8,-38,1
28,78,3
51,4,13
10,76,1
34,-84,28
35,-85,10
49,16,2
47,7,3
52,5,6
42,19,34
36,139,1
53,7,5
49,-123,178
45,6,10
34,-118,1
34,-97,1
40,-83,1
21,79,2
38,24,1
41,23,2
27,85,18
53,5,19
39,-1,1
56,13,70
52,7,7
27,83,1
41,-112,4
38,-1,1
39,-85,3
51,4,20
34,-118,32
46,9,1
46,9,2
50,10,2
36,24,2
-19,-48,3
36,-115,2
26,44,2
39,-7,35
20,-99,9
45,5,1
-34,-61,1
35,11,2
38,24,2
29,-82,24
41,-112,22
48,9,1
35,135,1
30,120,112
49,2,4
21,106,71
-7,111,1
49,2,14
56,13,2
49,2,3
45,7,62
47,7,25
13,-61,1
40,-76,5
37,-7,1
48,14,6
46,14,2
39,-95,70
52,9,3
60,25,39
23,120,28
35,-79,1
48,8,6
50,11,1
56,38,4
51,5,27
43,23,301
39,-6,1
49,0,24
31,121,20
46,9,16
35,140,4
-35,-71,1
-7,107,7
41,-74,2
49,17,2
51,6,8
47,19,196
48,2,7
42,-9,2
42,-88,68958
-33,-72,2
49,2,5
35,11,1
57,9,2
28,-81,8
26,80,5
40,-105,1
49,13,1
49,3,1
48,16,108
57,41,1
50,30,6
11,76,2
40,3,5
60,12,1
43,-72,2
46,-74,1
49,2,1
14,101,4
39,-77,9
38,16,4
42,-71,130
47,8,24
49,2,3
22,114,15
43,-2,1
51,4,1
14,79,4
51,6,1
7,126,5
10,-84,5
55,12,2
43,-85,2
51,0,1
13,77,21
49,11,2
42,-71,10
48,17,8
-34,-59,2
52,8,1
38,-77,1
26,-80,4
39,-78,2
38,-5,1
48,13,2
59,18,1
-14,-47,1
52,20,11
52,5,340
36,-115,4
46,11,4
37,37,6
44,-80,6
49,6,2
47,7,21
50,9,1
-34,151,14
43,77,3
48,14,1
32,35,7
48,12,10
36,-79,1
-30,-54,4
43,44,1
54,10,1
52,5,3
53,13,23878
43,-74,59
52,0,5
-34,-59,400
44,-6,13
47,14,1
48,9,7
36,-88,4
49,11,1
50,12,4
39,-77,2
53,5,3
43,-3,80
52,0,9
56,38,6
52,-10,2
-23,-43,11
9,78,1
50,9,1
46,7,14
-24,-52,6
22,79,2
49,-123,1
29,48,18
47,16,5
25,76,1
30,121,98
-20,-40,1
9,79,1
49,2,23
41,-74,1
6,-75,1
-6,-77,5
14,101,5
-31,-64,191
44,22,26
54,10,26
63,9,1
43,-3,1
47,9,4
53,14,2
45,12,54
46,16,2
51,1,23
49,9,6
-19,-41,13
32,35,3
51,26,272
40,-112,20
48,17,1
49,2,2
47,20,1
54,-6,2
42,2,1
50,1,45
21,-100,1
50,9,2
48,10,7
50,15,10
52,5,3
52,6,1
28,-81,10
21,-100,152
33,44,1
1,104,15
20,-99,11
54,-3,50
49,2,4
53,8,1
52,0,1
42,3,1
58,60,2
53,15,3
47,-122,6
48,9,1
36,11,33
49,3,2
51,31,265
49,8,3
60,27,15
47,7,76
49,2,4
47,10,1
51,4,801
38,-77,94
-8,110,1
48,18,1
-35,-58,4
43,-8,1
14,100,2
45,9,3
40,-4,78
-7,108,76
17,-97,1
34,-84,28
49,10,1
47,7,1
52,7,1076
18,-66,15
43,-9,10
17,82,1
15,75,2
38,-122,9
40,-75,4
52,4,2
-23,-46,32
48,17,3
40,-75,1
50,9,1022
56,-3,2
48,-122,3
-23,-42,17
33,-97,17
50,15,33
51,-120,2
49,17,1
49,9,2
26,73,18
48,-122,15
51,6,1
-23,-47,4
59,6,1
-28,-49,5
47,16,15
43,-72,4
33,-97,2
42,14,16
35,-87,46
38,-77,153
44,1,3
52,4,5
50,17,3
-21,-47,1
26,-100,4
30,31,1
52,7,2
51,-1,8
39,-9,25
41,-85,3
54,87,7
49,10,1
52,-1,10
50,8,2
49,12,13
46,4,2
-27,-65,7
11,107,5
6,1,35
48,18,2
60,11,1
30,-90,6
49,2,6
31,120,1
-20,-45,1
51,21,5
33,-97,3
38,24,1
39,-77,1
34,-119,10
52,5,3
43,12,2
42,-71,7
48,107,23
24,91,3
49,2,1
52,21,2
35,24,4
49,14,1
51,19,1
44,40,31
-13,-38,47
18,-93,1
23,86,1
0,33,285
-27,-49,100
45,9,1
44,7,5
51,7,3
52,6,1
45,6,1
40,-74,11
13,80,1
52,16,1
40,-75,1
55,-2,2
56,-4,4
52,9,18
35,-81,44
49,2,1
24,121,145
43,12,1
46,12,1
34,73,21
-24,-47,2
-33,-71,3
49,2,2
50,9,2
43,13,1
41,16,5
19,-104,3
39,-95,2
48,15,80
10,124,37
41,-9,102
39,-9,2
28,-82,5
42,-88,245
52,21,18
41,2,453
54,11,1
40,-120,2
36,140,90
41,28,1
40,33,1
50,11,2
38,-1,9
45,14,1
41,17,9
-21,-48,13
-21,-41,1
41,-81,2
48,16,8
38,-1,3
31,30,2
52,-2,3
54,19,4
34,-84,3
14,-86,1
30,-98,63
34,-119,52
15,78,1
51,30,1
56,13,28
60,11,1
0,33,2
37,10,7
41,-90,1
37,-76,192
50,3,1
20,-99,2
-27,-50,7
49,12,42
33,-97,3
41,-74,1
50,20,40
37,-122,132
47,8,4
44,4,9
19,74,39
-23,-47,1
28,73,4
49,8,2
38,24,46
-26,-55,10
-35,-59,33
49,2,1
10,-83,3
-13,-74,1
39,-122,4
50,73,27
34,-7,25
46,13,1
40,-76,1
46,15,308
47,8,1
10,-84,7
41,2,8
42,-71,1
37,50,2
52,5,20
11,107,3
49,8,330
47,7,1
34,-8,36460
43,-89,18
29,-81,1
42,-74,2
