lat,lng,count
52,20,11
52,5,1
54,-1,2
36,-115,3
46,11,5
37,37,2
49,6,2
47,7,25
-34,151,1
50,9,1
-34,151,14
43,77,3
48,14,2
36,-79,6
-30,-54,5
39,-9,3
43,44,1
54,10,1
52,5,10
53,13,27853
43,-74,59
52,0,3
-34,-59,313
44,-6,11
47,14,1
48,9,7
36,-88,5
49,11,1
50,12,3
51,6,10
39,-77,2
53,5,3
43,-3,90
52,0,1
56,38,4
43,-83,1
52,-10,2
-23,-43,16
9,78,1
46,7,20
-24,-52,6
49,-123,1
29,48,18
47,16,5
25,76,1
30,121,87
-20,-40,1
9,79,1
13,78,1
49,2,47
-6,-77,7
14,101,5
-31,-64,48
44,22,26
49,9,3
54,10,137
63,9,1
47,9,4
31,77,1
53,14,2
45,12,44
46,16,2
51,1,6
49,9,6
-19,-41,7
32,35,3
51,26,272
40,-112,23
48,17,1
49,2,5
47,20,1
42,2,1
50,1,89
21,-100,1
50,9,1
48,10,7
50,15,7
52,5,2
44,12,2
52,6,1
28,-81,10
21,-100,133
33,44,1
1,104,15
20,-99,6
54,-3,49
49,2,2
23,85,1
53,8,1
52,0,2
42,3,1
58,60,2
53,15,1
47,-122,10
48,9,1
36,11,35
49,3,2
48,8,1
51,31,265
54,10,2
49,8,3
60,27,15
47,7,1
48,14,1
49,2,4
51,4,690
38,-77,88
48,18,1
34,-78,3
-35,-58,3
43,-8,1
14,100,2
45,9,3
40,-4,89
-7,108,54
17,-97,1
34,-84,20
49,10,1
52,7,1038
43,-9,10
17,82,1
41,14,2
15,75,1
38,-122,5
40,-75,4
52,4,5
-23,-46,24
40,-75,1
50,9,1028
56,-3,2
48,-122,3
-23,-42,14
33,-97,14
50,15,34
51,-120,2
49,17,6
49,9,2
26,73,15
48,-122,1
51,6,1
-23,-47,4
52,5,4
59,6,2
-28,-49,5
47,16,17
33,-97,2
42,14,1
35,-87,68
-23,-47,1
38,-77,158
51,0,16
44,1,3
52,17,1
52,4,36
50,17,3
-21,-47,1
28,-17,1
52,7,2
39,-9,25
-33,-72,1
41,-85,1
54,87,7
49,10,1
52,-1,10
50,8,2
49,12,13
46,4,2
-27,-65,10
11,107,2
6,1,32
48,18,2
30,-90,6
31,120,2
51,21,3
33,-97,2
49,2,2
39,-77,1
42,-88,2
34,-119,8
52,5,3
42,-71,10
48,107,26
24,91,5
49,2,2
52,21,2
53,15,3
35,24,4
49,14,1
44,40,23
-13,-38,43
18,-93,1
0,33,321
45,9,1
44,7,5
51,7,3
40,-74,14
13,80,1
40,-75,1
56,-4,4
52,9,18
35,-81,55
49,2,1
24,121,126
43,12,1
46,12,1
34,73,18
-24,-47,2
-33,-71,3
49,2,2
43,13,1
41,16,3
19,-104,3
48,15,15
10,124,42
41,-9,68
39,-9,2
28,-82,6
42,-88,241
52,21,18
41,2,409
54,11,1
40,-120,2
36,140,93
41,28,1
40,33,1
50,11,2
38,-1,9
41,17,9
48,16,28
38,-1,3
31,30,2
52,-2,1
54,19,4
34,-84,3
14,-86,1
30,-98,71
34,-119,66
51,30,1
56,13,34
60,11,1
0,33,2
37,10,7
41,-90,2
37,-76,181
50,3,4
20,-99,1
49,12,42
50,8,1
35,33,1
33,-97,3
41,-74,1
50,20,40
47,8,4
44,4,11
19,74,40
-23,-47,1
28,73,4
49,8,2
38,24,44
-26,-55,17
-35,-59,34
49,2,1
10,-83,6
-13,-74,1
39,-122,2
50,73,31
58,64,2
34,-7,3
46,13,1
46,15,264
55,13,1
10,-84,3
41,2,6
42,-71,1
37,50,5
52,5,19
11,107,3
38,16,1
49,8,324
47,7,1
34,-8,33420
43,-89,12
29,-81,1
42,-74,1
