lat,lng,count
52,7,6
27,83,1
41,-112,4
38,-1,2
39,-85,7
51,4,20
34,-118,27
46,9,1
46,9,2
50,10,2
36,24,2
-19,-48,3
36,-115,2
26,44,2
39,-7,44
20,-99,6
45,-74,3
45,5,1
-34,-61,1
35,11,2
38,24,3
29,-82,24
41,-112,20
48,9,1
35,135,1
30,120,113
49,2,4
21,106,71
-7,111,2
49,2,14
56,13,2
49,2,3
45,7,62
47,7,24
13,-61,1
40,-76,5
37,-7,3
48,14,5
46,14,2
39,-95,71
52,9,2
60,25,38
23,120,28
35,-79,1
48,8,6
50,11,2
56,38,4
51,5,30
43,23,305
39,-6,1
49,0,23
31,121,22
46,9,16
35,140,4
-35,-71,1
-7,107,7
41,-74,2
49,17,2
51,6,8
47,19,189
48,2,7
42,-9,2
42,-88,71527
-33,-72,2
49,2,5
35,11,1
28,-81,7
26,80,5
40,-105,1
49,13,1
49,3,1
48,16,100
57,41,1
50,30,5
11,76,2
40,3,5
60,12,1
43,-72,2
46,-74,1
49,2,1
14,101,4
39,-77,9
38,16,3
42,-71,120
47,8,24
49,2,3
22,114,18
43,-2,1
51,4,1
14,79,2
51,6,1
7,126,5
10,-84,5
55,12,2
43,-85,2
51,0,1
13,77,21
49,11,2
42,-71,10
48,17,8
-34,-59,2
52,8,1
38,-77,1
26,-80,2
39,-78,2
38,-5,1
48,13,5
59,18,1
-14,-47,1
52,20,12
52,5,236
54,-1,1
36,-115,4
46,11,4
37,37,2
44,-80,2
49,6,2
47,7,23
50,9,1
-34,151,14
43,77,3
48,14,1
32,35,1
48,12,10
36,-79,2
-30,-54,5
43,44,1
54,10,1
52,5,3
53,13,25911
43,-74,59
52,0,5
-34,-59,409
44,-6,13
47,14,1
48,9,7
36,-88,4
49,11,1
50,12,4
51,6,10
39,-77,2
53,5,3
43,-3,94
52,0,5
56,38,4
52,-10,2
-23,-43,11
9,78,1
50,9,1
46,7,16
-24,-52,6
22,79,2
49,-123,1
29,48,17
47,16,5
25,76,1
30,121,98
-20,-40,1
9,79,1
49,2,30
41,-74,1
6,-75,1
-6,-77,5
14,101,5
-31,-64,142
44,22,26
54,10,26
63,9,1
43,-3,1
47,9,4
53,14,2
45,12,49
46,16,2
51,1,18
49,9,6
-19,-41,10
32,35,3
51,26,272
40,-112,19
48,17,1
49,2,4
47,20,1
54,-6,2
42,2,1
50,1,45
21,-100,1
50,9,1
48,10,7
50,15,10
52,5,3
44,12,1
52,6,1
28,-81,10
21,-100,141
33,44,1
1,104,15
20,-99,10
54,-3,50
49,2,3
23,85,1
53,8,1
52,0,1
42,3,1
58,60,2
53,15,3
47,-122,6
48,9,1
36,11,33
49,3,2
51,31,265
49,8,3
60,27,15
47,7,44
48,14,1
49,2,4
47,10,1
51,4,775
38,-77,86
-8,110,1
48,18,1
-35,-58,4
43,-8,1
14,100,2
45,9,3
40,-4,80
-7,108,71
17,-97,1
34,-84,26
49,10,1
52,7,1073
18,-66,10
43,-9,10
17,82,1
15,75,2
38,-122,7
40,-75,4
52,4,2
-23,-46,30
48,17,3
40,-75,1
50,9,1022
56,-3,2
48,-122,3
-23,-42,16
33,-97,16
50,15,34
51,-120,2
49,17,2
49,9,2
26,73,19
48,-122,11
51,6,1
-23,-47,4
52,5,1
59,6,2
-28,-49,5
47,16,15
43,-72,2
33,-97,2
42,14,16
35,-87,64
38,-77,159
44,1,3
52,4,6
50,17,3
-21,-47,1
26,-100,3
28,-17,1
30,31,1
52,7,2
51,-1,8
39,-9,25
41,-85,3
54,87,7
49,10,1
52,-1,10
50,8,2
49,12,10
46,4,2
-27,-65,8
11,107,5
6,1,35
48,18,2
60,11,1
30,-90,6
49,2,6
31,120,1
51,21,5
33,-97,3
38,24,1
39,-77,1
42,-88,2
34,-119,10
52,5,3
42,-71,8
48,107,24
24,91,3
49,2,1
52,21,2
35,24,4
49,14,1
44,40,28
-13,-38,44
18,-93,1
23,86,1
0,33,291
-27,-49,25
45,9,1
44,7,5
51,7,3
52,6,1
45,6,1
40,-74,13
13,80,1
52,16,1
40,-75,1
56,-4,4
52,9,18
35,-81,46
49,2,1
24,121,142
43,12,1
46,12,1
34,73,16
-24,-47,2
-33,-71,3
49,2,2
50,9,1
43,13,1
41,16,5
19,-104,3
39,-95,2
48,15,67
10,124,37
41,-9,100
39,-9,2
28,-82,5
42,-88,245
52,21,19
41,2,441
54,11,1
40,-120,2
36,140,94
41,28,1
40,33,1
50,11,2
38,-1,9
45,14,1
41,17,9
-21,-41,1
41,-81,1
48,16,28
38,-1,3
31,30,2
52,-2,3
54,19,4
34,-84,3
14,-86,1
30,-98,68
34,-119,52
51,30,1
56,13,31
60,11,1
0,33,2
37,10,7
41,-90,1
37,-76,190
50,3,1
20,-99,2
-27,-50,4
49,12,38
50,8,1
33,-97,3
41,-74,1
50,20,40
37,-122,132
47,8,4
44,4,8
19,74,39
-23,-47,1
28,73,4
49,8,2
38,24,46
-26,-55,13
-35,-59,33
49,2,1
10,-83,4
-13,-74,1
39,-122,4
50,73,28
34,-7,24
46,13,1
40,-76,1
46,15,310
47,8,1
10,-84,4
41,2,8
42,-71,1
37,50,5
52,5,20
11,107,3
49,8,333
47,7,1
34,-8,35573
43,-89,22
29,-81,1
42,-74,2
