lat,lng,count
51,5,1
45,6,1
52,9,15
35,-81,49
49,2,1
24,121,29
43,12,4
34,73,16
-24,-47,3
50,9,6
43,13,1
50,-125,3
41,16,3
19,-104,2
9,-84,1
48,15,132
10,124,42
41,-9,14
39,-9,3
28,-82,6
42,-88,205
52,21,27
41,2,336
54,11,1
40,-120,2
36,140,100
41,28,1
40,33,1
50,11,2
38,-1,2
41,17,10
47,8,1
46,9,2
48,16,28
38,-1,3
52,-2,2
54,19,4
34,-84,3
50,3,1
14,-86,1
30,-98,72
30,-96,1
34,-119,66
51,30,1
56,13,37
0,33,2
37,10,3
41,-90,2
50,3,4
20,-99,1
-27,-50,1
49,12,44
29,-81,3
50,8,1
37,-7,1
35,33,1
50,20,63
49,2,1
52,22,1
44,4,8
19,74,38
28,73,3
38,24,42
-26,-55,20
-35,-59,21
10,-83,4
22,87,1
-6,-38,2
39,-122,1
50,73,25
58,64,2
34,-7,27
46,13,2
46,15,185
47,8,1
55,13,1
10,-84,3
41,2,1
37,50,4
52,5,8
11,107,4
38,16,1
49,8,227
47,7,1
46,48,2
34,-8,22559
43,-89,12
50,9,2
29,-81,1
37,22,4
