lat,lng,count
30,-98,92
30,-96,4
34,-119,70
51,30,1
56,13,37
0,33,2
37,10,3
41,-90,2
50,3,4
-22,-45,1
20,-99,1
-27,-50,1
49,12,42
29,-81,3
50,8,1
37,-7,1
35,33,1
50,20,63
49,2,1
52,22,1
44,4,7
19,74,42
28,73,2
38,24,32
-26,-55,22
-35,-59,14
10,-83,4
22,87,1
-6,-38,4
39,-122,9
50,73,21
58,64,2
34,-7,27
46,13,2
46,15,190
47,8,1
55,13,1
10,-84,3
37,50,4
52,5,8
11,107,4
38,16,1
49,8,173
47,7,1
46,48,2
34,-8,21400
43,-89,12
50,9,2
29,-81,1
37,22,4
